user_id	keywords	value
5083082187	不会	5
5083082187	各种	5
5083082187	对于	5
5083082187	之后	5
5083082187	正确	5
5083082187	能力	5
5083082187	英文	5
5083082187	夜聊	5
5083082187	霸凌	5
5083082187	医生	5
5083082187	新生儿	5
5083082187	孕期	5
5083082187	感觉	5
5083082187	时间	5
5083082187	使用	5
5083082187	生活	5
5083082187	训练	5
5083082187	一岁	5
5083082187	怎么办	5
5083082187	发育	5
5086594940	怀孕	161
5086594940	孩子	81
5086594940	文章	80
5086594940	日记	79
5086594940	孕期	60
5086594940	院长	59
5086594940	点击	56
5086594940	详情	54
5086594940	妇婴	54
5086594940	段涛	50
5086594940	医生	48
5086594940	2016	47
5086594940	直说	44
5086594940	问题	38
5086594940	保胎	29
5086594940	医院	28
5086594940	公立医院	28
5086594940	故事	26
5086594940	产科	25
5086594940	2017	25
5086594940	患者	25
5086594940	三甲	24
5086594940	产后	23
5086594940	准妈妈	22
5086594940	喜欢	22
5086594940	母乳喂养	22
5086594940	妇幼	22
5086594940	婆婆妈妈	22
5086594940	微信	21
5086594940	流产	21
5086594940	指南	20
5086594940	经常	19
5086594940	创新	19
5086594940	满意	18
5086594940	分享	18
5086594940	Vs	18
5086594940	TA	18
5086594940	受害者	18
5086594940	但是	17
5086594940	疫苗	17
5086594940	科普	17
5086594940	员工	17
5086594940	护士	16
5086594940	孕妇	16
5086594940	直播	16
5086594940	剖宫产	16
5086594940	分娩	16
5086594940	医疗	15
5086594940	来讲	15
5086594940	红榜	15
5086594940	回答	15
5086594940	对于	14
5086594940	妇产科	14
5086594940	推健	14
5086594940	吃货	14
5086594940	参报	14
5086594940	产科医生	14
5086594940	男人	14
5086594940	人工智能	14
5086594940	周周	14
5086594940	继续	14
5086594940	医改	14
5086594940	写过	14
5086594940	诊室	13
5086594940	儿子	13
5086594940	男朋友	13
5086594940	看吧	13
5086594940	大夫	13
5086594940	产房	13
5086594940	代孕	13
5086594940	嘉年华	13
5086594940	医学	12
5086594940	急诊	12
5086594940	乳房	12
5086594940	请进	12
5086594940	满意度	11
5086594940	正常	11
5086594940	常见问题	11
5086594940	改变	11
5086594940	罕见	10
5086594940	其实	10
5086594940	妈生	10
5086594940	微博	10
5086594940	跨界	10
5086594940	黄如方	10
5086594940	实训	10
5086594940	B超	10
5086594940	夏磊	10
5086594940	孕产	10
5086594940	Tony	10
5086594940	停车难	10
5086594940	宫缩	10
5086594940	BJOG	10
5086594940	佩戴	10
5086594940	发布	10
5086594940	一样	10
5086594940	新年	10
5086594940	超声	10
5086594940	朋友	10
5086594940	后悔药	10
5086594940	困惑	10
5086594940	女生	10
5086594940	二胎	10
5086594940	专家	10
5086594940	问诊	10
5086594940	你们	10
5086594940	补钙	9
5086594940	试管婴儿	9
5086594940	妈妈	9
5086594940	喝咖啡	9
5086594940	头条	9
5086594940	根底	9
5086594940	情人节	9
5086594940	宝宝	9
5086594940	之前	9
5086594940	母乳	9
5086594940	接种	9
5086594940	医院院长	9
5086594940	重构	9
5086594940	做手术	9
5088727174	视频	279
5088727174	健身	200
5088727174	动作	141
5088727174	分钟	107
5088727174	练习	70
5088727174	燃脂	68
5088727174	减脂	58
5088727174	脂肪	52
5088727174	腹肌	52
5088727174	马甲	51
5088727174	教程	46
5088727174	每个	43
5088727174	大卡	39
5088727174	拉伸	39
5088727174	坚持	38
5088727174	大腿	34
5088727174	睡前	33
5088727174	训练	33
5088727174	腹部	32
5088727174	燃烧	31
5088727174	手臂	30
5088727174	甩掉	30
5088727174	每天	30
5088727174	一周	29
5088727174	最火	29
5088727174	瑜伽	29
5088727174	练起来	28
5088727174	天减	27
5088727174	赶紧	27
5088727174	简单	25
5088727174	能练	24
5088727174	跑步	24
5088727174	腿部	24
5088727174	氧吧	23
5088727174	试试	23
5088727174	一套	22
5088727174	快速	22
5088727174	这套	22
5088727174	赘肉	21
5088727174	隔天	21
5088727174	建议	21
5088727174	get	21
5088727174	全身	21
5088727174	肌肉	20
5088727174	有氧	20
5088727174	高强度	19
5088727174	good	19
5088727174	瘦腿	19
5088727174	运动	18
5088727174	消耗	18
5088727174	减腿	17
5088727174	超燃	17
5088727174	时长	17
5088727174	锻炼	16
5088727174	感谢	16
5088727174	身体	16
5088727174	据说	16
5088727174	驼背	15
5088727174	告别	15
5088727174	小腿	15
5088727174	效果	15
5088727174	流汗	15
5088727174	马走	15
5088727174	酸爽	15
5088727174	大象	14
5088727174	臀部	14
5088727174	适合	14
5088727174	搞定	14
5088727174	第一次	14
5088727174	拥有	14
5088727174	感觉	13
5088727174	方法	13
5088727174	腰腹	13
5088727174	小肚腩	13
5088727174	小时	13
5088727174	练出	13
5088727174	推荐	13
5088727174	先马后	12
5088727174	懒人	12
5088727174	即可	12
5088727174	有效	12
5088727174	连续	12
5088727174	腰腹部	12
5088727174	喜欢	11
5088727174	矫正	11
5088727174	全球	11
5088727174	女生	11
5088727174	时间	11
5088727174	减腹	11
5088727174	MAX	11
5088727174	整套	11
5088727174	身材	11
5088727174	完整版	11
5088727174	瘦身	10
5088727174	每周	10
5088727174	跟着	10
5088727174	在家	10
5088727174	男生女生	10
5088727174	多练	10
5088727174	国内	10
5088727174	想要	10
5088727174	指南	10
5088727174	排名	9
5088727174	cry	9
5088727174	姑娘	9
5088727174	疯狂	9
5088727174	送给	9
5088727174	强烈推荐	9
5088727174	之内	9
5088727174	极致	9
5088727174	舞蹈	9
5088727174	健身房	9
5088727174	朋友	9
5088727174	或者	9
5088727174	实用	9
5088727174	留着	9
5088727174	休息	9
5088727174	好看	9
5088727174	瘦小	9
5088727174	up	9
5088727174	拉筋	9
5088727174	分享	9
5088727174	美体	8
5088727174	过后	8
5088727174	易学	8
5088727174	详细	8
5088727174	胖子	8
5088727174	开心	8
5090636336	原图	932
5090636336	壁纸	903
5090636336	点个	467
5090636336	StyleTag	441
5090636336	多出	270
5090636336	喜欢	262
5090636336	卡通	82
5090636336	已阅	79
5090636336	简约	75
5090636336	右下角	71
5090636336	锁屏	69
5090636336	趣味	63
5090636336	赞多	46
5090636336	欧美	41
5090636336	图点	38
5090636336	Me	38
5090636336	晚安	36
5090636336	明天	33
5090636336	女生	32
5090636336	朋友圈	32
5090636336	微博	30
5090636336	背景图	30
5090636336	点赞	30
5090636336	少女	30
5090636336	风景	29
5090636336	宝宝	25
5090636336	喝点	25
5090636336	男生	23
5090636336	Bad	23
5090636336	Angel	23
5090636336	Love	23
5090636336	My	23
5090636336	杨千嬅	23
5090636336	Try	23
5090636336	Mo	23
5090636336	好眠	23
5090636336	人物	22
5090636336	纯色	22
5090636336	夏天	22
5090636336	黑白	22
5090636336	热水	21
5090636336	清新	21
5090636336	黑色	21
5090636336	快乐	19
5090636336	温暖	18
5090636336	评论	17
5090636336	色彩	17
5090636336	一年	17
5090636336	熬过去	15
5090636336	Wet	15
5090636336	See	15
5090636336	Idea	15
5090636336	火烈鸟	15
5090636336	Away	15
5090636336	Valentine	15
5090636336	Belong	15
5090636336	脱单	15
5090636336	Little	15
5090636336	Owl	15
5090636336	Carla	15
5090636336	Am	15
5090636336	Over	15
5090636336	金玟	15
5090636336	Only	15
5090636336	极简	15
5090636336	Bruni	15
5090636336	Mr	15
5090636336	景色	15
5090636336	暖冬	15
5090636336	辛普森	14
5090636336	分享	14
5090636336	像素	14
5090636336	咖啡店	14
5090636336	冬天	13
5090636336	多少	13
5090636336	太冷	13
5090636336	余生	13
5090636336	这条	13
5090636336	粉色	13
5090636336	知道	12
5090636336	我爱你	12
5090636336	转发	12
5090636336	你们	12
5090636336	水母	12
5090636336	星空	12
5090636336	情侣	12
5090636336	海绵	11
5090636336	旅途	11
5090636336	杀手	11
5090636336	发财	11
5090636336	朋友	11
5090636336	夜空	11
5090636336	水手	11
5090636336	意境	11
5090636336	怀念	11
5090636336	感觉	10
5090636336	好像	10
5090636336	状态	10
5090636336	在意	10
5090636336	孤独	10
5090636336	幸运	10
5090636336	咖啡	10
5090636336	醒来	9
5090636336	所有人	9
5090636336	礼物	9
5090636336	越是	9
5090636336	布朗	9
5090636336	英文	9
5090636336	可爱	9
5090636336	周末	9
5090636336	月亮	9
5090636336	蓝色	9
5090636336	走来	9
5090636336	很长	9
5090636336	个性	9
5090636336	一起	9
5090636336	大力	9
5090636336	图三	9
5090636336	酷到	9
5090636336	窦靖童	9
5090636336	漂亮衣服	9
5090636336	集齐	9
5090636336	没人	8
5090636336	人生	8
5090636336	微笑	8
5090636336	疑心病	8
5090636336	宫崎骏	8
5090636336	插画	8
5090636336	一路	8
5090636336	记得	8
5090636336	新年快乐	8
5090636336	自拍	8
5090636336	心情	8
5090636336	陪你走	8
5090636336	歌会	8
5090636336	主题	8
5090636336	遇到	7
5090636336	转走	7
5090636336	莫文蔚	7
5090636336	塔卡	7
5090636336	复刻	7
5092710096	救救	367
5092710096	女友	338
5092710096	孩子	253
5095544206	2017	229
5095544206	2016	94
5095544206	宝宝	87
5095544206	孩子	74
5095544206	视频	72
5095544206	微博	69
5095544206	博主	37
5095544206	妈妈	36
5095544206	育儿	35
5095544206	cry	31
5095544206	知名	22
5095544206	美食	16
5095544206	父母	16
5095544206	搞笑	13
5095544206	starttime	13
5095544206	advancedfilter	13
5095544206	endtime	13
5095544206	page	13
5095544206	hasori	13
5095544206	haspic	13
5095544206	weibo	13
5095544206	profile	13
5095544206	麻麻	13
5095544206	媒体	13
5095544206	怀孕	12
5095544206	辅食	12
5095544206	家长	12
5095544206	签约	11
5095544206	全文	11
5095544206	爸爸	11
5095544206	亲子	9
5095544206	孕期	9
5095544206	官方	9
5095544206	分享	9
5095544206	产后	9
5095544206	大全	8
5095544206	健康	8
5095544206	爸妈	8
5095544206	喜欢	8
5095544206	时尚	8
5095544206	教育	8
5095544206	护理	8
5095544206	母婴	8
5095544206	医生	7
5095544206	收藏	7
5095544206	生活	7
5095544206	开心	7
5095544206	婴儿	7
5095544206	方法	7
5095544206	儿童	7
5095544206	营养	6
5095544206	需要	6
5095544206	一起	6
5095544206	简单	6
5095544206	good	6
5095544206	幽默	6
5095544206	get	6
5095544206	日记	6
5095544206	头条	6
5095544206	适合	5
5095544206	女儿	5
5095544206	攻略	5
5095544206	可爱	5
5095544206	健身	5
5095544206	学习	5
5095544206	新生儿	5
5095544206	日常	5
5095544206	食物	5
5095544206	新浪	5
5095544206	全球	5
5098547539	买买	111
5098547539	安利	65
5098547539	微博	61
5098547539	你们	49
5098547539	直播	37
5098547539	全文	33
5098547539	种草	30
5098547539	时尚	30
5098547539	宝宝	28
5098547539	小伙伴	20
5098547539	2017	19
5098547539	最近	19
5098547539	评论	19
5098547539	喜欢	19
5098547539	品牌	18
5098547539	唇膏	17
5098547539	单品	16
5098547539	转发	16
5098547539	抽奖	16
5098547539	视频	16
5098547539	礼物	16
5098547539	好吃	15
5098547539	微笑	15
5098547539	感觉	15
5098547539	团子	15
5098547539	彩妆	15
5098547539	推荐	15
5098547539	还有	14
5098547539	味道	14
5098547539	双十	14
5098547539	仙女们	13
5098547539	天猫	13
5098547539	文具	13
5098547539	适合	13
5098547539	情人节	13
5098547539	护肤	13
5098547539	仙女	12
5098547539	购物车	12
5098547539	大讲堂	12
5098547539	礼盒	12
5098547539	可爱	12
5098547539	好看	12
5098547539	合集	11
5098547539	总结	11
5098547539	一起	11
5098547539	II	11
5098547539	2016	11
5098547539	SK	11
5098547539	美妆手	11
5098547539	夏天	11
5098547539	收到	11
5098547539	化妆	11
5098547539	红包	11
5098547539	系列	10
5098547539	知道	10
5098547539	福利	10
5098547539	新品	10
5098547539	耳洞	10
5098547539	圣诞	10
5098547539	秋冬	10
5098547539	面膜	10
5098547539	口红	9
5098547539	好多	9
5098547539	一样	9
5098547539	女生	9
5098547539	准备	9
5098547539	使用	9
5098547539	maimaimaijun	9
5098547539	APP	9
5098547539	某宝	9
5098547539	测评	9
5098547539	超级	9
5098547539	觉得	9
5098547539	功课	9
5098547539	东西	9
5098547539	头发	9
5098547539	皮肤	9
5098547539	盘点	9
5098547539	钱包	9
5098547539	是不是	8
5098547539	旗舰店	8
5098547539	但是	8
5098547539	链接	8
5098547539	同款	8
5098547539	长草颜	8
5098547539	小物	8
5098547539	肌肤	8
5098547539	有没有	8
5098547539	香水	8
5098547539	气垫	8
5098547539	选择	8
5098547539	看到	8
5098547539	套装	8
5098547539	地址	8
5098547539	现在	7
5098547539	敏感	7
5098547539	精华	7
5098547539	快递	7
5098547539	公主	7
5098547539	神器	7
5098547539	新年	7
5098547539	告诉	7
5098547539	颜色	7
5098547539	美妆	7
5098547539	万圣节	7
5098547539	明天	7
5098547539	发现	7
5098547539	来自	7
5098547539	几天	7
5098547539	一只	7
5098547539	除了	7
5098547539	开学	7
5098547539	问题	6
5098547539	衣服	6
5098547539	哈哈哈	6
5098547539	零食	6
5098547539	有点	6
5098547539	之前	6
5098547539	啊啊啊	6
5098547539	私信	6
5098547539	护发	6
5098547539	包包	6
5098547539	各位	6
5098547539	特别	6
5098547539	表情	6
5101863971	视频	185
5101863971	马克	176
5101863971	美食	138
5101863971	做法	95
5101863971	分享	79
5101863971	日常	78
5101863971	想学	65
5101863971	赶紧	59
5101863971	试试	54
5101863971	美味	54
5101863971	喜欢	53
5101863971	好吃	47
5101863971	芝士	44
5101863971	简单	36
5101863971	转需	29
5101863971	今晚	27
5101863971	蛋糕	25
5101863971	馋嘴	24
5101863971	口感	24
5101863971	味道	23
5101863971	冰淇淋	22
5101863971	吃货	21
5101863971	来教	20
5101863971	先马	20
5101863971	吐司	19
5101863971	下饭	18
5101863971	口味	16
5101863971	巧克力	16
5101863971	岛国	15
5101863971	甜品	15
5101863971	土豆	14
5101863971	看着	14
5101863971	薯条	14
5101863971	可爱	14
5101863971	鸡肉	14
5101863971	零食	13
5101863971	搭配	13
5101863971	酥脆	13
5101863971	薯片	12
5101863971	看起来	12
5101863971	香辣	12
5101863971	培根	12
5101863971	浓郁	12
5101863971	营养	12
5101863971	豆腐	11
5101863971	爽口	11
5101863971	草莓	11
5101863971	香味	11
5101863971	wymsdrc	11
5101863971	食材	11
5101863971	起司	11
5101863971	韩式	11
5101863971	简直	11
5101863971	网友	11
5101863971	鲜嫩	11
5101863971	一起	10
5101863971	链接	10
5101863971	酸甜	10
5101863971	制作	10
5101863971	披萨	10
5101863971	加上	10
5101863971	京东	10
5101863971	一口	10
5101863971	自制	10
5101863971	日式	10
5101863971	排骨	9
5101863971	还有	9
5101863971	这么	9
5101863971	肉末	9
5101863971	夏天	9
5101863971	拌面	9
5101863971	感觉	9
5101863971	健康	9
5101863971	食物	9
5101863971	奶酪	9
5101863971	鸡蛋	9
5101863971	雪糕	9
5101863971	色泽	9
5101863971	松饼	9
5101863971	诱人	8
5101863971	饼干	8
5101863971	早餐	8
5101863971	鲜香	8
5101863971	鸡翅	8
5101863971	推荐	8
5101863971	香菜	8
5101863971	好喝	8
5101863971	牛肉	8
5101863971	最近	8
5101863971	一款	8
5101863971	直播	8
5101863971	五花肉	8
5101863971	年夜饭	8
5101863971	年货	8
5101863971	水果	8
5101863971	创意	7
5101863971	饮料	7
5101863971	有点	7
5101863971	试着	7
5101863971	蔬菜	7
5101863971	完美	7
5101863971	米饭	7
5101863971	丰富	7
5101863971	过年	7
5101863971	香气	7
5101863971	香浓	7
5101863971	烤箱	7
5101863971	停不下来	7
5101863971	深夜	7
5101863971	最后	7
5101863971	宝宝	7
5101863971	风味	7
5101863971	酸辣	7
5101863971	教给	7
5101863971	焦糖	7
5101863971	快手	7
5101863971	现在	7
5101863971	日本	7
5101863971	大酱	7
5101863971	叉烧	6
5101863971	分钟	6
5101863971	报社	6
5101863971	一家	6
5101863971	红薯	6
5101863971	奶茶	6
5101863971	双椒	6
5101863971	get	6
5101863971	cry	6
5101863971	ins	6
5101863971	鲜美	6
5101863971	眼泪	6
5101863971	鱿鱼	6
5108139177	视频	377
5108139177	做法	138
5108139177	好吃	132
5108139177	吃货	99
5108139177	美味	93
5108139177	美食	88
5108139177	简单	88
5108139177	get	80
5108139177	芝士	61
5108139177	排骨	54
5108139177	赶紧	49
5108139177	蛋糕	35
5108139177	下饭	35
5108139177	吃法	34
5108139177	烤箱	33
5108139177	喜欢	32
5108139177	分享	32
5108139177	超级	31
5108139177	香辣	28
5108139177	试试	28
5108139177	土豆	28
5108139177	鸡翅	27
5108139177	早餐	25
5108139177	米饭	24
5108139177	鸡蛋	24
5108139177	糖醋	24
5108139177	自制	24
5108139177	口感	24
5108139177	麻辣	23
5108139177	馋嘴	23
5108139177	在家	21
5108139177	微笑	21
5108139177	味道	20
5108139177	披萨	20
5108139177	鸡肉	20
5108139177	豆腐	19
5108139177	水果	19
5108139177	营养	19
5108139177	家常	19
5108139177	牛肉	18
5108139177	牛奶	18
5108139177	草莓	17
5108139177	绝对	17
5108139177	适合	17
5108139177	马克	17
5108139177	泡面	17
5108139177	鲜嫩	17
5108139177	烤鱼	16
5108139177	吐司	16
5108139177	这么	16
5108139177	家常菜	16
5108139177	不用	16
5108139177	不腻	16
5108139177	收藏	16
5108139177	多汁	16
5108139177	健康	15
5108139177	动手做	15
5108139177	茄子	15
5108139177	甜品	15
5108139177	朋友	14
5108139177	天天	14
5108139177	推荐	14
5108139177	可乐	14
5108139177	芒果	14
5108139177	土豆片	14
5108139177	平底锅	14
5108139177	制作	14
5108139177	冬天	13
5108139177	学会	13
5108139177	酥脆	13
5108139177	红烧	13
5108139177	酱汁	13
5108139177	酸奶	13
5108139177	脆皮	13
5108139177	五花肉	13
5108139177	电饭煲	13
5108139177	火锅	13
5108139177	教你做	13
5108139177	九种	12
5108139177	百吃	12
5108139177	高颜值	12
5108139177	夏天	12
5108139177	一款	12
5108139177	微波炉	12
5108139177	孜然	12
5108139177	红烧肉	12
5108139177	做出	12
5108139177	饺子	12
5108139177	口味	12
5108139177	肉片	12
5108139177	分钟	12
5108139177	赶快	12
5108139177	开胃	12
5108139177	一口	12
5108139177	爽口	12
5108139177	培根	12
5108139177	香味	11
5108139177	搭配	11
5108139177	甜点	11
5108139177	食材	11
5108139177	foodvideo	11
5108139177	一学	11
5108139177	千层	11
5108139177	鲜香	11
5108139177	教程	11
5108139177	里脊	11
5108139177	拌面	11
5108139177	一分钟	11
5108139177	看着	11
5108139177	简直	10
5108139177	面条	10
5108139177	易学	10
5108139177	糖醋排骨	10
5108139177	汤汁	10
5108139177	虾仁	10
5108139177	零食	10
5108139177	转需	10
5108139177	颜值	10
5108139177	韩式	10
5108139177	凉拌	10
5108139177	番茄	10
5108139177	快快	10
5108139177	蔬菜	10
5108139177	搞定	10
5108139177	火腿	10
5108139177	牛排	10
5108139177	一起	9
5108139177	巧克力	9
5108139177	酸甜	9
5108139177	凉菜	9
5108139177	小伙伴	9
5108139177	流口水	9
5108139177	沙拉	9
5108139177	椒盐	9
5108139177	放入	9
5108139177	清爽	9
5108139177	过瘾	9
5108139177	一碗	9
5111339189	张继科	303
5111339189	cry	156
5111339189	哈哈哈	112
5111339189	继科儿	60
5111339189	视频	47
5111339189	尹正	46
5111339189	许昕	44
5111339189	直播	39
5111339189	可爱	38
5111339189	哥哥	38
5111339189	刘国梁	31
5111339189	全文	30
5111339189	星星	29
5111339189	羞嗒	29
5111339189	马龙	27
5111339189	阿科	27
5111339189	微博	27
5111339189	喜欢	26
5111339189	方博	25
5111339189	邱贻可	24
5111339189	你们	24
5111339189	陈伟霆	23
5111339189	哈哈哈哈	22
5111339189	阴阳师	19
5111339189	韩庚	18
5111339189	国乒	18
5111339189	樊振东	18
5111339189	看到	17
5111339189	镜头	16
5111339189	徐海	16
5111339189	每次	16
5111339189	龙队	16
5111339189	讲真	16
5111339189	开心	15
5111339189	啊啊啊	15
5111339189	感觉	15
5111339189	分享	15
5111339189	粉丝	15
5111339189	生日快乐	15
5111339189	球队	15
5111339189	电影	15
5111339189	贾乃亮	14
5111339189	hin	14
5111339189	晚会	14
5111339189	博儿	13
5111339189	周雨	13
5111339189	杀神	13
5111339189	科科	13
5111339189	刚刚	13
5111339189	手机	12
5111339189	指导	12
5111339189	小时	11
5111339189	超级	11
5111339189	蛋糕	11
5111339189	小胖	11
5111339189	知道	11
5111339189	游戏	11
5111339189	手游	11
5111339189	QAQ	11
5111339189	加油	10
5111339189	表情	10
5111339189	比赛	10
5111339189	二十四	10
5111339189	剧情	10
5111339189	央视	10
5111339189	邱哥	9
5111339189	现在	9
5111339189	宝宝	9
5111339189	飞吻	9
5111339189	好看	9
5111339189	竟然	9
5111339189	但是	9
5111339189	hhhh	8
5111339189	我科	8
5111339189	迷妹	8
5111339189	欧气	8
5111339189	胖球	8
5111339189	觉得	8
5111339189	球迷	8
5111339189	仙女	8
5111339189	所以	8
5111339189	这么	8
5111339189	我妈	8
5111339189	非常	8
5111339189	兔子	8
5111339189	春晚	8
5111339189	吃惊	8
5111339189	安利	7
5111339189	妹子	7
5111339189	小姐姐	7
5111339189	弹幕	7
5111339189	元宵	7
5111339189	不会	7
5111339189	胜利	7
5111339189	为啥	7
5111339189	乒乓	7
5111339189	一直	7
5111339189	外卖	7
5111339189	努力	7
5111339189	解说	7
5111339189	2017	7
5111339189	抱抱	7
5111339189	害怕	7
5111339189	明天	7
5111339189	朋友	7
5111339189	公益行	7
5111339189	第一次	7
5111339189	委屈	7
5111339189	网易	7
5111339189	一起	7
5111339189	低调	7
5111339189	之前	6
5111339189	一发	6
5111339189	理解	6
5111339189	两个	6
5111339189	陈坤	6
5111339189	味道	6
5111339189	挑战	6
5117168923	辅食	419
5117168923	扭扭	298
5117168923	向日葵	194
5117168923	cry	172
5117168923	跟我学	132
5117168923	宝宝	129
5117168923	记录	87
5117168923	扭哥	86
5117168923	一岁	77
5117168923	鸡蛋	71
5117168923	杂蔬	61
5117168923	全文	59
5117168923	美食	56
5117168923	大本营	55
5117168923	棒棒	54
5117168923	太阳	51
5117168923	鸡肉	48
5117168923	热狗	48
5117168923	肥牛	47
5117168923	三文鱼	43
5117168923	蔬菜	42
5117168923	营养	42
5117168923	玉米	41
5117168923	妈妈	40
5117168923	番茄	39
5117168923	小火	39
5117168923	味道	37
5117168923	蛋饼	37
5117168923	玉米粒	37
5117168923	奶香	37
5117168923	偷乐	37
5117168923	炒饭	37
5117168923	幼儿园	35
5117168923	面条	35
5117168923	花生酱	35
5117168923	腊肠	35
5117168923	所以	34
5117168923	牛肉	34
5117168923	爆米花	34
5117168923	猪肉	33
5117168923	虾仁	33
5117168923	换成	33
5117168923	肉饼	32
5117168923	整理	32
5117168923	不错	31
5117168923	你们	29
5117168923	茄汁	28
5117168923	奥特曼	28
5117168923	南瓜	27
5117168923	胡萝卜	27
5117168923	菠萝	27
5117168923	坐便器	27
5117168923	孩子	26
5117168923	芝士	26
5117168923	不爱	25
5117168923	面包	25
5117168923	好吃	25
5117168923	牛奶	24
5117168923	蛋牛治	24
5117168923	虾蔬	24
5117168923	羞嗒	24
5117168923	那个	24
5117168923	喜欢	23
5117168923	家里	23
5117168923	简单	23
5117168923	宜家	22
5117168923	糊弄	20
5117168923	小鸡	20
5117168923	橄榄油	20
5117168923	哈哈哈	20
5117168923	大小便	20
5117168923	直接	19
5117168923	凑合	19
5117168923	芹菜	19
5117168923	比较简单	19
5117168923	鼓掌	19
5117168923	拍照	19
5117168923	小米	18
5117168923	两岁	18
5117168923	香菇	18
5117168923	每天	18
5117168923	兔子	17
5117168923	最近	17
5117168923	不加	17
5117168923	早餐	17
5117168923	店铺	17
5117168923	生病	17
5117168923	玩具	16
5117168923	添加	16
5117168923	豆腐	16
5117168923	其实	15
5117168923	开始	15
5117168923	可爱	15
5117168923	分享	15
5117168923	花生	15
5117168923	好多	15
5117168923	随意	15
5117168923	比较	14
5117168923	玻璃心	14
5117168923	蒸肉	14
5117168923	皮卡丘	14
5117168923	披萨	14
5117168923	海苔	14
5117168923	分钟	13
5117168923	每次	13
5117168923	不会	13
5117168923	虾丸	13
5117168923	飞吻	13
5117168923	纸尿裤	13
5117168923	混合	13
5117168923	圣诞快乐	13
5117168923	拌面	13
5117168923	新年快乐	13
5117168923	鸡蛋糕	13
5117168923	蒸蛋	13
5117168923	自拍	13
5117168923	鲜虾	13
5117168923	外面	13
5117168923	方便	13
5117168923	但是	12
5117168923	围脖	12
5117168923	米糕	12
5117168923	牛油果	12
5117168923	酸酸甜甜	12
5117168923	猫爪	12
5117168923	混进来	12
5117168923	香香	12
5117168923	蛋挞	12
5117168923	成酱	12
5117168923	拍张	12
5117168923	盐少放	12
5117168923	蒸滑蛋	12
5117168923	太稠	12
5117168923	tb	12
5125859452	你们	64
5125859452	微博	61
5125859452	然后	55
5125859452	女朋友	51
5125859452	女生	43
5125859452	自拍	41
5125859452	现在	40
5125859452	早上好	37
5125859452	朋友	37
5125859452	晚安	36
5125859452	我妈	34
5125859452	吃饭	33
5125859452	开心	31
5125859452	视频	31
5125859452	垃圾	30
5125859452	室友	30
5125859452	小男孩	29
5125859452	喜欢	29
5125859452	单身	28
5125859452	奶奶	27
5125859452	看见	26
5125859452	刚刚	26
5125859452	转发	24
5125859452	难过	24
5125859452	抽取	23
5125859452	男生	23
5125859452	扔个	23
5125859452	张艺兴	23
5125859452	晚上	23
5125859452	心里	22
5125859452	下楼	22
5125859452	一起	22
5125859452	热门	21
5125859452	这条	21
5125859452	别人	21
5125859452	怎么办	21
5125859452	全文	21
5125859452	内家	20
5125859452	知道	20
5125859452	他们	20
5125859452	奶茶	19
5125859452	请问	19
5125859452	快递	19
5125859452	打电话	18
5125859452	看到	18
5125859452	每天	18
5125859452	书店	18
5125859452	睡觉	18
5125859452	想要	17
5125859452	那么	17
5125859452	录制	17
5125859452	宝刀	17
5125859452	开始	17
5125859452	下班	16
5125859452	突然	16
5125859452	睡不着	15
5125859452	隔壁	15
5125859452	小时候	15
5125859452	衣服	15
5125859452	我能	15
5125859452	不卖	15
5125859452	bu	15
5125859452	zz	15
5125859452	我先	15
5125859452	那个	15
5125859452	这么	15
5125859452	早饭	15
5125859452	早安	14
5125859452	好看	14
5125859452	家里	14
5125859452	总是	14
5125859452	担心	14
5125859452	智障	14
5125859452	小区	14
5125859452	有点	14
5125859452	发现	14
5125859452	送给	14
5125859452	早上	14
5125859452	解忧	13
5125859452	一天	13
5125859452	半只	13
5125859452	搞笑	13
5125859452	理发师	13
5125859452	出去玩	13
5125859452	而是	13
5125859452	反正	13
5125859452	微笑	13
5125859452	床上	12
5125859452	起不来	12
5125859452	二十多岁	12
5125859452	拖鞋	12
5125859452	抽奖	12
5125859452	杂货铺	12
5125859452	下课	12
5125859452	不求	12
5125859452	八点	12
5125859452	到来	12
5125859452	明天	12
5125859452	惦记	12
5125859452	打击	12
5125859452	休息	12
5125859452	耳机	12
5125859452	进去	12
5125859452	老哥	12
5125859452	丢人	12
5125859452	门口	12
5125859452	最美	12
5125859452	回家	11
5125859452	坐下	11
5125859452	天花板	11
5125859452	手机	11
5125859452	不用	11
5125859452	迷茫	11
5125859452	慌张	11
5125859452	一把	11
5125859452	拿走	11
5125859452	经历	11
5125859452	白夜	11
5125859452	火星	11
5125859452	位置	10
5125859452	清楚	10
5125859452	公交车	10
5125859452	拖延	10
5125859452	过得	10
5125859452	冲着	10
5127225727	菜菜	95
5127225727	朋友	40
5127225727	喜欢	38
5127225727	我妈	37
5127225727	直播	37
5127225727	粉丝	35
5127225727	你们	32
5127225727	视频	25
5127225727	鸡腿	25
5127225727	觉得	24
5127225727	全文	22
5127225727	微博	21
5127225727	女孩子	21
5127225727	阿姨	20
5127225727	宝宝	20
5127225727	这么	19
5127225727	看到	18
5127225727	然后	17
5127225727	结果	17
5127225727	知道	16
5127225727	我爸	16
5127225727	现在	15
5127225727	转发	14
5127225727	抽奖	14
5127225727	一起	14
5127225727	礼物	14
5127225727	每次	13
5127225727	外婆	13
5127225727	东西	13
5127225727	APP	12
