user_id	tot_5	tot_4	tot_3	tot_2	tot_1	avg5	avg4	avg3	avg2	avg1
3986933335	0.0	0.0	7969.0	0.0	154007.0	0.0	0.0	215.0	0.0	188.0
5035129725	120.0	64.0	62.0	29.0	0.0	2.0	1.0	1.0	1.0	0.0
5040955225	19907.0	20456.0	31700.0	29864.0	28362.0	210.0	142.0	192.0	184.0	163.0
5041262490	2952.0	15053.0	6251.0	9454.0	37376.0	109.0	289.0	202.0	305.0	869.0
5042104968	56639.0	30508.0	34439.0	27498.0	36642.0	977.0	343.0	391.0	195.0	363.0
5042478371	0.0	0.0	649.0	520.0	40094.0	0.0	0.0	17.0	37.0	52.0
5059187293	28560.0	41533.0	26971.0	40289.0	36112.0	635.0	303.0	281.0	200.0	181.0
5073481692	0.0	0.0	4375.0	1005.0	27489.0	0.0	0.0	102.0	27.0	37.0
5075005632	0.0	0.0	580.0	199.0	260.0	0.0	0.0	8.0	3.0	5.0
5075056335	0.0	0.0	1290.0	694.0	61100.0	0.0	0.0	99.0	69.0	81.0
5076607678	2612.0	4189.0	416.0	274.0	20.0	56.0	26.0	10.0	7.0	2.0
5079349665	3.0	0.0	139.0	4.0	0.0	2.0	0.0	4.0	4.0	0.0
5083082187	13238.0	12043.0	8813.0	7891.0	14513.0	82.0	132.0	72.0	99.0	59.0
5086594940	0.0	906.0	947.0	938.0	1229.0	0.0	39.0	35.0	25.0	26.0
5088727174	0.0	1902.0	4093.0	23463.0	47489.0	0.0	48.0	71.0	82.0	109.0
5090636336	4544.0	4594.0	0.0	425.0	773.0	52.0	78.0	0.0	8.0	17.0
5095544206	0.0	27178.0	46911.0	15677.0	28062.0	0.0	289.0	193.0	78.0	117.0
5098547539	1467.0	30136.0	26946.0	93389.0	55180.0	105.0	538.0	421.0	662.0	354.0
5101863971	86122.0	150479.0	156065.0	88299.0	47355.0	652.0	809.0	907.0	825.0	640.0
5108139177	0.0	0.0	75460.0	35.0	26425.0	0.0	0.0	263.0	18.0	47.0
5111339189	2766.0	434.0	1042.0	20476.0	13148.0	163.0	9.0	40.0	73.0	35.0
5117168923	7.0	1013.0	2146.0	0.0	1166.0	2.0	338.0	195.0	0.0	130.0
5125859452	0.0	17.0	600.0	660.0	321.0	0.0	4.0	18.0	12.0	6.0
5127225727	9235.0	43911.0	9195.0	98988.0	33817.0	134.0	228.0	87.0	547.0	166.0
5131553839	0.0	0.0	0.0	72.0	23410.0	0.0	0.0	0.0	2.0	190.0
5131587272	0.0	9382.0	4807.0	12132.0	9945.0	0.0	134.0	39.0	56.0	51.0
5137463751	0.0	0.0	0.0	424.0	2764.0	0.0	0.0	0.0	8.0	8.0
5138579079	0.0	0.0	2802.0	0.0	153122.0	0.0	0.0	147.0	0.0	176.0
5142633529	0.0	1.0	0.0	330.0	3232.0	0.0	0.0	0.0	2.0	13.0
5144375221	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5144723923	0.0	2530.0	8552.0	8100.0	16392.0	0.0	211.0	60.0	77.0	112.0
5150931617	20228.0	48054.0	16150.0	4164.0	1881.0	189.0	677.0	155.0	67.0	30.0
5156251815	0.0	0.0	23423.0	33735.0	267766.0	0.0	0.0	521.0	527.0	423.0
5166184780	2966.0	33268.0	37654.0	47615.0	112761.0	424.0	1512.0	1982.0	3401.0	2685.0
5177358951	6379.0	133.0	177.0	94.0	0.0	336.0	9.0	20.0	5.0	0.0
5191190515	2515.0	0.0	3876.0	13000.0	17441.0	252.0	0.0	323.0	1182.0	323.0
5202542789	0.0	0.0	19.0	563.0	575.0	0.0	0.0	2.0	4.0	3.0
5203557497	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5205919794	0.0	11114.0	63973.0	89054.0	300881.0	0.0	1111.0	633.0	443.0	741.0
5208724334	0.0	0.0	0.0	0.0	19851.0	0.0	0.0	0.0	0.0	15.0
5212571993	1573.0	824.0	21.0	169.0	515.0	12.0	12.0	1.0	7.0	23.0
5215952550	0.0	0.0	273.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0
5217890053	0.0	0.0	0.0	0.0	6929.0	0.0	0.0	0.0	0.0	4.0
5232055343	7011.0	62874.0	8599.0	34285.0	51710.0	163.0	886.0	573.0	1558.0	1783.0
5242360341	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5242849168	5351.0	0.0	4926.0	554.0	0.0	134.0	0.0	115.0	21.0	0.0
5245080276	0.0	0.0	66.0	335.0	26.0	0.0	0.0	7.0	12.0	5.0
5249312330	0.0	0.0	0.0	31.0	298.0	0.0	0.0	0.0	4.0	13.0
5260456395	0.0	0.0	0.0	0.0	3402.0	0.0	0.0	0.0	0.0	2.0
5263758728	1055.0	2648.0	614.0	3241.0	1757.0	20.0	34.0	7.0	11.0	6.0
5264641136	0.0	60.0	3972.0	5617.0	4862.0	0.0	2.0	18.0	24.0	19.0
5269183639	0.0	0.0	3025.0	10265.0	24361.0	0.0	0.0	39.0	63.0	45.0
5269486200	0.0	0.0	5802.0	9351.0	7847.0	0.0	0.0	32.0	37.0	26.0
5270275602	0.0	16244.0	18347.0	21640.0	5302.0	0.0	91.0	66.0	128.0	104.0
5278394717	0.0	0.0	278.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0
5278427062	7537.0	51230.0	34982.0	34669.0	31358.0	99.0	493.0	310.0	183.0	365.0
5306156534	0.0	21837.0	17102.0	2766.0	2317.0	0.0	66.0	150.0	34.0	20.0
5316377831	0.0	9.0	20.0	18.0	0.0	0.0	2.0	7.0	6.0	0.0
5330082337	0.0	0.0	0.0	0.0	4331.0	0.0	0.0	0.0	0.0	4.0
5340823949	1002.0	0.0	1923.0	0.0	0.0	53.0	0.0	35.0	0.0	0.0
5340919261	0.0	3.0	6.0	0.0	28.0	0.0	1.0	1.0	0.0	1.0
5341561206	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	2.0	0.0
5341832954	681.0	12330.0	10448.0	6829.0	4356.0	23.0	252.0	94.0	60.0	41.0
5343802312	0.0	0.0	7645.0	0.0	222658.0	0.0	0.0	163.0	0.0	274.0
5352788367	0.0	9918.0	17725.0	17987.0	55941.0	0.0	121.0	114.0	83.0	163.0
5362336233	0.0	0.0	41161.0	11314.0	78061.0	0.0	0.0	181.0	52.0	258.0
5365994144	2295.0	216.0	573.0	324.0	0.0	92.0	10.0	15.0	20.0	0.0
5385725310	0.0	0.0	167.0	635.0	2697.0	0.0	0.0	3.0	5.0	5.0
5388584202	72.0	950.0	2164.0	3071.0	2915.0	12.0	6.0	10.0	19.0	17.0
5426460093	0.0	4906.0	21063.0	10396.0	15767.0	0.0	223.0	82.0	43.0	62.0
5427040431	0.0	5401.0	16760.0	21682.0	23531.0	0.0	50.0	72.0	99.0	81.0
5448480859	2733.0	6214.0	7587.0	7997.0	0.0	38.0	36.0	44.0	44.0	0.0
5450093472	0.0	0.0	3062.0	1666.0	13648.0	0.0	0.0	17.0	14.0	25.0
5452174546	17.0	25.0	19.0	0.0	895.0	1.0	2.0	2.0	0.0	7.0
5455490563	310.0	51.0	21.0	74.0	68.0	7.0	1.0	1.0	2.0	2.0
5466029816	0.0	43014.0	10781.0	7905.0	5899.0	0.0	147.0	89.0	49.0	58.0
5466592990	60696.0	302736.0	69142.0	18153.0	85854.0	1839.0	1402.0	310.0	245.0	322.0
5468891022	0.0	0.0	9179.0	12416.0	4124.0	0.0	0.0	40.0	27.0	16.0
5487426270	0.0	54493.0	86532.0	126589.0	153755.0	0.0	1473.0	524.0	673.0	454.0
5490326028	0.0	0.0	613.0	42660.0	96723.0	0.0	0.0	51.0	805.0	3120.0
5490641722	884.0	1674.0	1161.0	971.0	569.0	24.0	38.0	36.0	26.0	15.0
5498841630	0.0	0.0	8986.0	16538.0	0.0	0.0	0.0	36.0	82.0	0.0
5510622529	11506.0	13368.0	10077.0	5108.0	4556.0	268.0	109.0	64.0	38.0	26.0
5512922997	0.0	66036.0	107392.0	146079.0	111945.0	0.0	1139.0	671.0	785.0	304.0
5518629816	0.0	0.0	0.0	1239.0	0.0	0.0	0.0	0.0	52.0	0.0
5530920153	0.0	172.0	1500.0	1743.0	2610.0	0.0	3.0	12.0	6.0	9.0
5540466595	0.0	0.0	3414.0	0.0	75043.0	0.0	0.0	85.0	0.0	94.0
5540681648	110914.0	219019.0	56919.0	41732.0	17638.0	497.0	1672.0	1186.0	401.0	95.0
5541345550	0.0	2915.0	6832.0	22892.0	107912.0	0.0	43.0	220.0	234.0	186.0
5541613374	3488.0	10942.0	2202.0	1937.0	989.0	103.0	90.0	105.0	22.0	29.0
5545165107	0.0	0.0	14118.0	0.0	121795.0	0.0	0.0	248.0	0.0	160.0
5556631847	0.0	0.0	19376.0	31538.0	25886.0	0.0	0.0	89.0	127.0	72.0
5556869758	15550.0	4056.0	84567.0	32072.0	18101.0	213.0	123.0	1626.0	382.0	377.0
5561157660	0.0	61.0	119.0	1094.0	3339.0	0.0	30.0	12.0	8.0	20.0
5562297500	0.0	2585.0	0.0	0.0	0.0	0.0	15.0	0.0	0.0	0.0
5570345486	2098.0	1269.0	181.0	23.0	23.0	18.0	28.0	23.0	23.0	23.0
5575084454	541.0	627.0	34.0	0.0	67.0	11.0	28.0	3.0	0.0	3.0
5581363016	1356.0	5713.0	3294.0	478.0	608.0	19.0	83.0	37.0	13.0	8.0
5585306684	0.0	0.0	0.0	28085.0	145429.0	0.0	0.0	0.0	290.0	203.0
5586771466	3591.0	20926.0	111738.0	52683.0	79472.0	76.0	523.0	2108.0	893.0	1006.0
5593931611	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5600029229	0.0	0.0	21908.0	55403.0	101160.0	0.0	0.0	224.0	227.0	223.0
5601948311	0.0	0.0	0.0	0.0	288040.0	0.0	0.0	0.0	0.0	348.0
5609949025	10288.0	15610.0	22672.0	18842.0	25083.0	355.0	102.0	140.0	74.0	94.0
5613993790	0.0	0.0	0.0	205.0	1753.0	0.0	0.0	0.0	6.0	19.0
5614453847	3849.0	1095.0	5860.0	9185.0	53169.0	10.0	8.0	85.0	187.0	554.0
5616413326	0.0	2029.0	14130.0	29362.0	62475.0	0.0	107.0	89.0	139.0	153.0
5647938339	6625.0	23215.0	12623.0	23056.0	6029.0	189.0	387.0	574.0	1213.0	335.0
5649244896	0.0	0.0	0.0	0.0	136.0	0.0	0.0	0.0	0.0	2.0
5655452204	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5659237191	1108.0	19176.0	30063.0	11982.0	17891.0	111.0	85.0	161.0	88.0	79.0
5661505070	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5661962543	0.0	16990.0	60952.0	43426.0	48114.0	0.0	425.0	458.0	329.0	430.0
5662555038	0.0	0.0	0.0	97.0	225.0	0.0	0.0	0.0	2.0	3.0
5667272865	0.0	7160.0	72108.0	112139.0	45199.0	0.0	421.0	523.0	350.0	180.0
5671310355	0.0	0.0	0.0	556.0	552.0	0.0	0.0	0.0	56.0	32.0
5672212831	0.0	15229.0	49279.0	76057.0	66216.0	0.0	206.0	239.0	322.0	333.0
5672509786	0.0	0.0	2927.0	13490.0	114290.0	0.0	0.0	325.0	169.0	157.0
5675449379	69714.0	52426.0	89954.0	213816.0	160497.0	2404.0	2759.0	2194.0	2138.0	2469.0
5675789231	23.0	0.0	1114.0	9714.0	21786.0	1.0	0.0	53.0	648.0	838.0
5683860740	0.0	34.0	0.0	3.0	814.0	0.0	0.0	0.0	0.0	7.0
5685858421	0.0	456.0	16100.0	1425.0	80362.0	0.0	65.0	98.0	204.0	111.0
5696628760	0.0	22147.0	12082.0	30367.0	35486.0	0.0	157.0	153.0	137.0	98.0
5699464819	5597.0	7710.0	3225.0	3111.0	788.0	124.0	193.0	119.0	86.0	22.0
5701560760	0.0	29.0	0.0	119.0	0.0	0.0	0.0	0.0	3.0	0.0
5701705494	0.0	1395.0	19387.0	38561.0	71409.0	0.0	52.0	98.0	165.0	283.0
5705372166	108636.0	80859.0	36218.0	24662.0	2103.0	621.0	652.0	385.0	484.0	38.0
5716783177	0.0	0.0	0.0	16653.0	44089.0	0.0	0.0	0.0	1190.0	1075.0
5727695436	0.0	0.0	19823.0	13914.0	37711.0	0.0	0.0	508.0	480.0	1077.0
5729126469	0.0	32700.0	60582.0	27841.0	42460.0	0.0	696.0	1262.0	480.0	720.0
5732776759	0.0	1873.0	2706.0	676.0	2473.0	0.0	40.0	108.0	21.0	58.0
5734938853	0.0	471.0	0.0	65.0	3228.0	0.0	47.0	0.0	9.0	20.0
5735288397	162.0	1772.0	592.0	198.0	3984.0	18.0	44.0	12.0	11.0	11.0
5737298088	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5738118995	3491.0	562.0	0.0	77.0	0.0	38.0	56.0	0.0	9.0	0.0
5742251187	5550.0	6408.0	8265.0	5641.0	6687.0	73.0	79.0	71.0	65.0	59.0
5745465668	0.0	486.0	1747.0	8470.0	16478.0	0.0	54.0	49.0	46.0	69.0
5745465714	3161.0	4960.0	3664.0	1859.0	841.0	81.0	64.0	81.0	30.0	23.0
5745465746	3408.0	3538.0	1206.0	840.0	67.0	70.0	60.0	40.0	105.0	67.0
5745465801	0.0	0.0	0.0	2633.0	3948.0	0.0	0.0	0.0	80.0	5.0
5745465809	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	1.0
5745465818	0.0	264.0	3232.0	774.0	766.0	0.0	88.0	808.0	387.0	40.0
5747171145	0.0	0.0	0.0	19.0	311.0	0.0	0.0	0.0	6.0	31.0
5747171149	2483.0	1522.0	29364.0	17235.0	17314.0	124.0	152.0	143.0	113.0	110.0
5747171211	986.0	2502.0	4746.0	2289.0	5209.0	18.0	32.0	42.0	29.0	42.0
5747171241	935.0	3758.0	10019.0	3477.0	1146.0	47.0	46.0	47.0	35.0	11.0
5747171292	0.0	189.0	1818.0	1134.0	721.0	0.0	32.0	909.0	1134.0	38.0
5751573414	0.0	0.0	6570.0	637.0	44690.0	0.0	0.0	328.0	46.0	68.0
5756467581	0.0	114.0	0.0	809.0	89.0	0.0	9.0	0.0	27.0	6.0
5761843184	0.0	0.0	0.0	43157.0	37784.0	0.0	0.0	0.0	187.0	76.0
5763577473	8175.0	10286.0	44193.0	38477.0	34674.0	818.0	1029.0	546.0	296.0	654.0
5780974966	1491.0	2150.0	16106.0	14308.0	5144.0	88.0	269.0	1464.0	795.0	143.0
5785510365	0.0	0.0	0.0	0.0	3297.0	0.0	0.0	0.0	0.0	75.0
5785689035	0.0	32.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5792617656	652.0	2535.0	345.0	121.0	359.0	13.0	91.0	18.0	12.0	18.0
5792803077	0.0	0.0	0.0	0.0	33618.0	0.0	0.0	0.0	0.0	37.0
5794971956	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5795011847	125.0	0.0	0.0	333.0	2904.0	2.0	0.0	0.0	18.0	22.0
5796841416	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5802853796	0.0	0.0	6056.0	936.0	46809.0	0.0	0.0	195.0	67.0	68.0
5810945254	0.0	38.0	1148.0	188.0	897.0	0.0	2.0	12.0	9.0	13.0
5812136799	0.0	0.0	0.0	0.0	37620.0	0.0	0.0	0.0	0.0	38.0
5815357128	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5820997239	0.0	0.0	3.0	3.0	0.0	0.0	0.0	1.0	0.0	0.0
5833583486	12092.0	41708.0	67151.0	56703.0	78394.0	448.0	1545.0	2920.0	3335.0	2306.0
5836409535	0.0	3.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
5853565016	491.0	17918.0	27177.0	7611.0	7731.0	164.0	314.0	209.0	134.0	143.0
5860114965	0.0	0.0	0.0	0.0	694.0	0.0	0.0	0.0	0.0	16.0
5860115721	0.0	204.0	6590.0	13868.0	12672.0	0.0	7.0	47.0	97.0	87.0
5860115918	2.0	442.0	697.0	2957.0	2461.0	0.0	3.0	8.0	54.0	35.0
5860465636	11.0	1730.0	4865.0	5167.0	2300.0	1.0	12.0	111.0	68.0	51.0
5860465812	0.0	930.0	3489.0	7105.0	3038.0	0.0	8.0	44.0	96.0	31.0
5868150992	0.0	2373.0	20040.0	71073.0	41716.0	0.0	237.0	771.0	1128.0	430.0
5869731230	0.0	0.0	30192.0	13680.0	155.0	0.0	0.0	199.0	108.0	31.0
5871697862	0.0	0.0	0.0	30056.0	162715.0	0.0	0.0	0.0	1002.0	930.0
5871882880	0.0	0.0	27509.0	3560.0	3072.0	0.0	0.0	227.0	142.0	1024.0
5871915911	0.0	0.0	0.0	7.0	37.0	0.0	0.0	0.0	0.0	1.0
5872605952	0.0	0.0	0.0	11789.0	29626.0	0.0	0.0	0.0	171.0	390.0
5874421195	0.0	0.0	22402.0	27369.0	44512.0	0.0	0.0	800.0	3910.0	809.0
5879823459	0.0	0.0	0.0	43448.0	259132.0	0.0	0.0	0.0	3103.0	3049.0
5880895746	0.0	5196.0	1595.0	360.0	0.0	0.0	60.0	30.0	12.0	0.0
5886225740	0.0	0.0	0.0	0.0	1918.0	0.0	0.0	0.0	0.0	1.0
5886288469	0.0	0.0	0.0	0.0	3550.0	0.0	0.0	0.0	0.0	2.0
5886624365	0.0	0.0	0.0	2165.0	6927.0	0.0	0.0	0.0	120.0	257.0
5890114486	0.0	50.0	450.0	0.0	30.0	0.0	1.0	5.0	0.0	1.0
5896616568	0.0	4913.0	88189.0	41344.0	22006.0	0.0	702.0	848.0	984.0	393.0
5897718391	0.0	436.0	6725.0	6437.0	4198.0	0.0	16.0	20.0	29.0	34.0
5897948226	0.0	0.0	0.0	0.0	62.0	0.0	0.0	0.0	0.0	0.0
5897998899	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5898289551	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5907262772	0.0	0.0	0.0	0.0	1037.0	0.0	0.0	0.0	0.0	1.0
5907511965	0.0	48.0	0.0	9073.0	13.0	0.0	1.0	0.0	197.0	1.0
5913360362	0.0	0.0	15.0	333.0	618.0	0.0	0.0	2.0	18.0	25.0
5917086703	0.0	0.0	0.0	237.0	382.0	0.0	0.0	0.0	7.0	3.0
5922754405	0.0	0.0	0.0	0.0	6346.0	0.0	0.0	0.0	0.0	4.0
5934050272	0.0	0.0	0.0	3728.0	23647.0	0.0	0.0	0.0	43.0	230.0
5940597074	0.0	0.0	0.0	10268.0	235361.0	0.0	0.0	0.0	1027.0	648.0
5948336939	0.0	0.0	46101.0	65136.0	63599.0	0.0	0.0	329.0	469.0	539.0
5955516943	0.0	0.0	775.0	4578.0	1587.0	0.0	0.0	39.0	42.0	16.0
5976647137	0.0	0.0	0.0	16.0	3.0	0.0	0.0	0.0	0.0	0.0
5981859607	0.0	0.0	0.0	7.0	10.0	0.0	0.0	0.0	0.0	1.0
5985174762	0.0	0.0	0.0	816.0	70.0	0.0	0.0	0.0	272.0	12.0
5991771342	0.0	0.0	0.0	9811.0	38956.0	0.0	0.0	0.0	892.0	493.0
5992567630	0.0	0.0	0.0	29.0	795.0	0.0	0.0	0.0	1.0	5.0
5994028437	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	1.0
5997529482	0.0	0.0	0.0	0.0	30810.0	0.0	0.0	0.0	0.0	1100.0
6000046158	0.0	0.0	7531.0	9703.0	21688.0	0.0	0.0	1883.0	1617.0	2169.0
6002839365	0.0	0.0	0.0	114.0	404.0	0.0	0.0	0.0	38.0	9.0
6006394101	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6008648596	0.0	0.0	0.0	45.0	692.0	0.0	0.0	0.0	3.0	4.0
6011366089	0.0	0.0	0.0	315.0	128.0	0.0	0.0	0.0	6.0	3.0
6011988371	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6012171411	0.0	0.0	0.0	0.0	3689.0	0.0	0.0	0.0	0.0	2.0
6012224021	0.0	0.0	0.0	0.0	1137.0	0.0	0.0	0.0	0.0	1.0
6012801927	0.0	0.0	0.0	510.0	158.0	0.0	0.0	0.0	9.0	3.0
6025707566	0.0	0.0	0.0	0.0	14.0	0.0	0.0	0.0	0.0	2.0
6027000226	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6043658718	0.0	0.0	0.0	73.0	1661.0	0.0	0.0	0.0	3.0	16.0
6045532842	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
6048312341	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6048952028	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6064226600	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	1.0
6073691376	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	1.0
6075854440	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6085778395	0.0	0.0	0.0	0.0	1077.0	0.0	0.0	0.0	0.0	11.0
6100366381	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0
6113112226	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6117563192	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6128706745	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
6144363209	0.0	0.0	0.0	0.0	197.0	0.0	0.0	0.0	0.0	49.0
1017146245	0.0	4.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
1036701494	15177.0	13556.0	8988.0	13742.0	17927.0	389.0	331.0	230.0	529.0	485.0
1075376185	3960.0	2107.0	9510.0	9455.0	14719.0	248.0	211.0	244.0	295.0	508.0
1147703514	0.0	0.0	0.0	10.0	47.0	0.0	0.0	0.0	0.0	0.0
1149123383	180.0	143.0	1507.0	140.0	15.0	9.0	11.0	84.0	23.0	4.0
1164589025	31968.0	70866.0	62812.0	68391.0	45022.0	313.0	738.0	395.0	400.0	336.0
1179630143	102.0	0.0	0.0	0.0	56.0	10.0	0.0	0.0	0.0	3.0
1199769167	11150.0	4692.0	23456.0	7899.0	18780.0	398.0	188.0	558.0	239.0	354.0
1212208092	903.0	1220.0	4988.0	0.0	1642.0	90.0	136.0	166.0	0.0	164.0
1216431741	0.0	0.0	0.0	23661.0	191965.0	0.0	0.0	0.0	153.0	299.0
1218639357	2911.0	11152.0	4964.0	3433.0	19253.0	73.0	82.0	54.0	34.0	113.0
1219957677	1362.0	3708.0	2416.0	3042.0	6030.0	136.0	232.0	345.0	190.0	116.0
1221407170	0.0	0.0	0.0	112.0	0.0	0.0	0.0	0.0	5.0	0.0
1225574955	0.0	12.0	19.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0
1241909502	0.0	0.0	52.0	126.0	92.0	0.0	0.0	1.0	2.0	1.0
1242563970	119.0	329.0	0.0	126.0	425.0	2.0	2.0	0.0	2.0	3.0
1246529447	4116.0	31935.0	14528.0	14616.0	13715.0	317.0	679.0	316.0	356.0	361.0
1251186131	5181.0	23631.0	28009.0	4378.0	22161.0	140.0	202.0	359.0	109.0	270.0
1253268747	0.0	173.0	351.0	21039.0	1362.0	0.0	12.0	5.0	345.0	17.0
1262775115	3605.0	10251.0	10637.0	11304.0	16651.0	164.0	256.0	322.0	323.0	463.0
1263478891	10109.0	13727.0	9194.0	20472.0	5315.0	562.0	343.0	354.0	499.0	280.0
1277426872	494.0	990.0	56.0	302.0	50.0	31.0	66.0	9.0	38.0	5.0
1301913240	8618.0	10764.0	18935.0	2015.0	14702.0	539.0	633.0	1114.0	336.0	420.0
1354290737	11404.0	22161.0	34690.0	16586.0	28269.0	292.0	281.0	489.0	415.0	377.0
1363456275	0.0	299.0	924.0	197.0	968.0	0.0	75.0	154.0	197.0	194.0
1398025082	3529.0	5214.0	15764.0	5021.0	1382.0	392.0	401.0	1314.0	502.0	73.0
1400398511	0.0	501.0	205.0	310.0	3327.0	0.0	2.0	1.0	2.0	17.0
1401538444	0.0	0.0	1.0	0.0	2.0	0.0	0.0	0.0	0.0	1.0
1405823877	49.0	89.0	43.0	115.0	75.0	1.0	1.0	0.0	2.0	1.0
1406603113	147.0	65.0	101.0	15.0	0.0	4.0	3.0	4.0	1.0	0.0
1414132123	3886.0	5976.0	3708.0	1679.0	8636.0	555.0	460.0	185.0	187.0	227.0
1426983034	0.0	1432.0	1125.0	2597.0	4031.0	0.0	39.0	4.0	11.0	12.0
1440996140	0.0	0.0	4.0	0.0	1.0	0.0	0.0	4.0	0.0	0.0
1446001560	1180.0	11619.0	2733.0	12538.0	8850.0	118.0	415.0	273.0	330.0	167.0
1478282890	0.0	0.0	6415.0	8636.0	32988.0	0.0	0.0	189.0	288.0	452.0
1496959004	24729.0	5908.0	3038.0	4602.0	1077.0	550.0	109.0	42.0	69.0	26.0
1528394563	3447.0	3707.0	2600.0	2456.0	9948.0	63.0	185.0	43.0	40.0	106.0
1534936623	11567.0	1430.0	6821.0	7207.0	3397.0	297.0	110.0	142.0	164.0	81.0
1557392913	91.0	0.0	4136.0	8744.0	2781.0	9.0	0.0	49.0	65.0	22.0
1573021601	699.0	2034.0	3116.0	1665.0	2875.0	15.0	26.0	23.0	15.0	22.0
1574520001	66.0	157.0	257.0	272.0	336.0	2.0	3.0	3.0	4.0	3.0
1580957991	10652.0	26023.0	19779.0	19091.0	9718.0	395.0	427.0	549.0	516.0	198.0
1599441204	0.0	4666.0	13718.0	9908.0	9863.0	0.0	389.0	490.0	521.0	340.0
1603940827	124.0	1028.0	1028.0	642.0	446.0	11.0	31.0	41.0	19.0	5.0
1606263255	1508.0	5513.0	1330.0	7028.0	10176.0	215.0	197.0	66.0	370.0	424.0
1607806944	313.0	3984.0	1391.0	10887.0	756.0	4.0	20.0	11.0	60.0	3.0
1626506953	9852.0	57490.0	13506.0	27265.0	96665.0	985.0	11498.0	466.0	524.0	2014.0
1629072852	589.0	3379.0	1111.0	275.0	250.0	27.0	39.0	16.0	6.0	15.0
1639508961	3286.0	1005.0	915.0	603.0	1.0	137.0	112.0	102.0	121.0	1.0
1642893707	0.0	79732.0	1575.0	5713.0	761.0	0.0	7973.0	315.0	272.0	51.0
1644288455	2.0	1.0	3.0	0.0	0.0	2.0	1.0	1.0	0.0	0.0
1646343160	9459.0	4903.0	2091.0	7935.0	8065.0	526.0	153.0	84.0	194.0	237.0
1649211301	6489.0	11501.0	24611.0	14556.0	17013.0	240.0	500.0	559.0	485.0	436.0
1658915013	0.0	113.0	74.0	4.0	51.0	0.0	3.0	1.0	0.0	2.0
1665349605	0.0	7204.0	9875.0	4348.0	13773.0	0.0	360.0	162.0	174.0	306.0
1678980455	706.0	2219.0	6037.0	401.0	0.0	71.0	222.0	335.0	100.0	0.0
1685012970	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	1.0	0.0
1686001015	1790.0	10066.0	8151.0	15850.0	13219.0	163.0	325.0	281.0	495.0	472.0
1686823655	2839.0	2196.0	5591.0	2803.0	17686.0	284.0	146.0	180.0	350.0	590.0
1688801713	0.0	0.0	3912.0	8271.0	7086.0	0.0	0.0	279.0	258.0	308.0
1707256875	0.0	8189.0	2359.0	772.0	4119.0	0.0	303.0	76.0	86.0	142.0
1719139713	1633.0	1066.0	1950.0	2950.0	1362.0	51.0	38.0	44.0	69.0	26.0
1727330020	828.0	3241.0	13365.0	9891.0	15049.0	83.0	61.0	178.0	155.0	188.0
1732734883	21.0	6.0	0.0	24.0	13.0	3.0	1.0	0.0	1.0	1.0
