user_id	tot_5	tot_4	tot_3	tot_2	tot_1	avg5	avg4	avg3	avg2	avg1
5144723923	0.0	0.0	6906.0	14862.0	11656.0	0.0	0.0	49.0	142.0	80.0
5150931617	6203.0	7438.0	4244.0	853.0	660.0	58.0	105.0	41.0	14.0	11.0
5156251815	0.0	0.0	109.0	217.0	4329.0	0.0	0.0	2.0	3.0	7.0
5166184780	433.0	3597.0	2434.0	4067.0	17959.0	62.0	164.0	128.0	290.0	428.0
5177358951	546.0	55.0	353.0	117.0	237.0	29.0	4.0	39.0	6.0	9.0
5191190515	531.0	0.0	1698.0	3004.0	5043.0	53.0	0.0	142.0	273.0	93.0
5202542789	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5205919794	0.0	212.0	1165.0	2327.0	5376.0	0.0	21.0	12.0	12.0	13.0
5208724334	0.0	0.0	0.0	0.0	427.0	0.0	0.0	0.0	0.0	0.0
5212571993	894.0	350.0	127.0	130.0	484.0	7.0	5.0	5.0	6.0	22.0
5215952550	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5217890053	0.0	0.0	0.0	0.0	1837.0	0.0	0.0	0.0	0.0	1.0
5232055343	1306.0	6121.0	2317.0	20432.0	14618.0	30.0	86.0	154.0	929.0	504.0
5242360341	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5242849168	1407.0	0.0	623.0	241.0	59.0	35.0	0.0	14.0	9.0	2.0
5245080276	0.0	0.0	196.0	528.0	25.0	0.0	0.0	20.0	19.0	5.0
5249312330	64.0	21.0	174.0	19.0	0.0	6.0	5.0	3.0	3.0	0.0
5260456395	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5263758728	142.0	250.0	442.0	577.0	1560.0	3.0	3.0	5.0	2.0	6.0
5264641136	0.0	68.0	2837.0	4751.0	1933.0	0.0	3.0	13.0	20.0	8.0
5269183639	0.0	0.0	171.0	770.0	4134.0	0.0	0.0	2.0	5.0	8.0
5269265791	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0
5269486200	0.0	0.0	1598.0	3962.0	818.0	0.0	0.0	9.0	16.0	3.0
5270275602	0.0	3124.0	2879.0	5133.0	1594.0	0.0	18.0	10.0	30.0	31.0
5278394717	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5278427062	1585.0	6166.0	8064.0	8996.0	8132.0	21.0	59.0	71.0	48.0	95.0
5297643799	0.0	0.0	0.0	0.0	8284.0	0.0	0.0	0.0	0.0	5.0
5306156534	0.0	10634.0	7545.0	0.0	3087.0	0.0	32.0	66.0	0.0	26.0
5316377831	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
5330082337	0.0	0.0	0.0	0.0	4296.0	0.0	0.0	0.0	0.0	4.0
5340823949	81.0	113.0	0.0	0.0	0.0	4.0	2.0	0.0	0.0	0.0
5340919261	88.0	70.0	140.0	0.0	402.0	13.0	14.0	14.0	0.0	20.0
5341561206	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5341832954	5176.0	31364.0	27029.0	24872.0	27701.0	178.0	640.0	244.0	218.0	261.0
5343802312	0.0	0.0	348.0	0.0	1993.0	0.0	0.0	7.0	0.0	2.0
5352788367	0.0	589.0	700.0	650.0	2920.0	0.0	7.0	4.0	3.0	9.0
5362336233	0.0	0.0	23069.0	86613.0	71425.0	0.0	0.0	101.0	401.0	237.0
5365994144	298.0	278.0	982.0	136.0	315.0	12.0	13.0	25.0	8.0	9.0
5385725310	0.0	49.0	34.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0
5388584202	29.0	0.0	481.0	376.0	261.0	5.0	0.0	2.0	2.0	2.0
5426460093	0.0	1053.0	11247.0	8848.0	11258.0	0.0	48.0	44.0	37.0	44.0
5427040431	0.0	75.0	0.0	269.0	311.0	0.0	1.0	0.0	1.0	1.0
5448480859	1142.0	3588.0	8485.0	8561.0	8343.0	16.0	21.0	49.0	47.0	49.0
5450093472	0.0	0.0	821.0	335.0	2648.0	0.0	0.0	5.0	3.0	5.0
5452174546	7.0	15.0	16.0	0.0	1.0	1.0	2.0	2.0	0.0	0.0
5455490563	615.0	355.0	308.0	699.0	996.0	14.0	9.0	15.0	22.0	23.0
5466029816	0.0	4217.0	2192.0	3005.0	2267.0	0.0	14.0	18.0	19.0	22.0
5466592990	4769.0	33707.0	8687.0	1468.0	12809.0	145.0	156.0	39.0	20.0	48.0
5468891022	0.0	0.0	1213.0	2203.0	1363.0	0.0	0.0	5.0	5.0	5.0
5471196873	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0
5487426270	0.0	25081.0	28976.0	63308.0	53963.0	0.0	678.0	176.0	337.0	159.0
5490326028	0.0	0.0	13351.0	141855.0	116722.0	0.0	0.0	1113.0	2677.0	3765.0
5490641722	440.0	1061.0	654.0	603.0	407.0	12.0	24.0	20.0	16.0	11.0
5498841630	0.0	0.0	1617.0	803.0	0.0	0.0	0.0	6.0	4.0	0.0
5510622529	1894.0	3740.0	3554.0	2899.0	2021.0	44.0	30.0	23.0	21.0	12.0
5512922997	0.0	6746.0	20593.0	67058.0	33879.0	0.0	116.0	129.0	361.0	92.0
5518629816	0.0	0.0	0.0	1743.0	7945.0	0.0	0.0	0.0	73.0	119.0
5530920153	0.0	62.0	0.0	3015.0	3273.0	0.0	1.0	0.0	10.0	11.0
5540466595	0.0	0.0	515.0	0.0	16060.0	0.0	0.0	13.0	0.0	20.0
5540681648	1843.0	2407.0	502.0	364.0	1555.0	8.0	18.0	10.0	4.0	8.0
5541345550	0.0	15.0	96.0	607.0	2357.0	0.0	0.0	3.0	6.0	4.0
5541613374	265.0	0.0	0.0	167.0	84.0	8.0	0.0	0.0	2.0	2.0
5545165107	0.0	0.0	0.0	0.0	4448.0	0.0	0.0	0.0	0.0	6.0
5556631847	0.0	0.0	2505.0	4399.0	6107.0	0.0	0.0	11.0	18.0	17.0
5556869758	1727.0	2026.0	31291.0	74026.0	14043.0	24.0	61.0	602.0	881.0	293.0
5561157660	0.0	8.0	2.0	0.0	2619.0	0.0	4.0	0.0	0.0	16.0
5562297500	0.0	7573.0	2113.0	244.0	0.0	0.0	44.0	33.0	6.0	0.0
5570345486	164.0	154.0	69.0	6.0	3.0	1.0	3.0	9.0	6.0	3.0
5575084454	287.0	122.0	13.0	0.0	50.0	6.0	6.0	1.0	0.0	2.0
5581363016	12073.0	23899.0	13806.0	4985.0	12997.0	165.0	346.0	157.0	131.0	171.0
5585306684	0.0	0.0	0.0	1909.0	18979.0	0.0	0.0	0.0	20.0	27.0
5586771466	790.0	4175.0	15329.0	10516.0	20656.0	17.0	104.0	289.0	178.0	261.0
5593931611	0.0	142.0	0.0	0.0	277.0	0.0	1.0	0.0	0.0	2.0
5600029229	0.0	0.0	1550.0	5862.0	3380.0	0.0	0.0	16.0	24.0	7.0
5601948311	0.0	0.0	0.0	0.0	13527.0	0.0	0.0	0.0	0.0	16.0
5609949025	5114.0	7430.0	12561.0	19944.0	36946.0	176.0	49.0	78.0	79.0	139.0
5613993790	0.0	0.0	0.0	292.0	1583.0	0.0	0.0	0.0	9.0	17.0
5614453847	1337.0	326.0	3440.0	3070.0	25309.0	3.0	2.0	50.0	63.0	264.0
5616413326	0.0	268.0	3073.0	4462.0	13927.0	0.0	14.0	19.0	21.0	34.0
5621753164	0.0	0.0	0.0	0.0	81.0	0.0	0.0	0.0	0.0	1.0
5647938339	5354.0	5344.0	4744.0	18977.0	1786.0	153.0	89.0	216.0	999.0	99.0
5649244896	0.0	13.0	139.0	159.0	557.0	0.0	0.0	4.0	4.0	8.0
5659237191	88.0	2985.0	2645.0	925.0	1654.0	9.0	13.0	14.0	7.0	7.0
5661505070	0.0	0.0	0.0	0.0	12285.0	0.0	0.0	0.0	0.0	10.0
5661962543	0.0	390.0	4289.0	2043.0	974.0	0.0	10.0	32.0	15.0	9.0
5662555038	0.0	0.0	87.0	296.0	615.0	0.0	0.0	3.0	5.0	8.0
5667272865	0.0	385.0	3262.0	5862.0	3089.0	0.0	23.0	24.0	18.0	12.0
5671310355	0.0	0.0	0.0	728.0	1741.0	0.0	0.0	0.0	73.0	102.0
5672212831	0.0	327.0	2295.0	5219.0	2777.0	0.0	4.0	11.0	22.0	14.0
5672509786	0.0	0.0	39.0	460.0	4853.0	0.0	0.0	4.0	6.0	7.0
5675449379	9572.0	14708.0	27163.0	98882.0	77708.0	330.0	774.0	663.0	989.0	1196.0
5675789231	34.0	259.0	896.0	5237.0	11315.0	1.0	11.0	43.0	349.0	435.0
5683860740	0.0	155.0	0.0	160.0	962.0	0.0	2.0	0.0	2.0	8.0
5685858421	0.0	0.0	201.0	27.0	1581.0	0.0	0.0	1.0	4.0	2.0
5696628760	0.0	627.0	454.0	754.0	645.0	0.0	4.0	6.0	3.0	2.0
5699464819	2746.0	3826.0	1536.0	2413.0	1382.0	61.0	96.0	57.0	67.0	38.0
5701560760	39.0	827.0	571.0	438.0	244.0	1.0	8.0	11.0	11.0	7.0
5705372166	5733.0	2841.0	2264.0	1216.0	581.0	33.0	23.0	24.0	24.0	11.0
5716783177	0.0	0.0	628.0	1835.0	9747.0	0.0	0.0	314.0	131.0	238.0
5717651958	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5727695436	0.0	0.0	17572.0	8050.0	15221.0	0.0	0.0	451.0	278.0	435.0
5729126469	0.0	7580.0	12969.0	9333.0	21381.0	0.0	161.0	270.0	161.0	362.0
5732776759	0.0	1350.0	1175.0	811.0	919.0	0.0	29.0	47.0	25.0	21.0
5734938853	0.0	58.0	0.0	31.0	595.0	0.0	6.0	0.0	4.0	4.0
5735288397	43.0	509.0	253.0	274.0	2329.0	5.0	13.0	5.0	15.0	6.0
5738118995	4473.0	360.0	0.0	22.0	0.0	49.0	36.0	0.0	2.0	0.0
5742251187	490.0	507.0	664.0	417.0	966.0	6.0	6.0	6.0	5.0	9.0
5745465668	0.0	33.0	371.0	2860.0	3122.0	0.0	4.0	10.0	16.0	13.0
5745465714	329.0	933.0	479.0	330.0	1139.0	8.0	12.0	11.0	5.0	31.0
5745465746	895.0	942.0	230.0	79.0	11.0	18.0	16.0	8.0	10.0	11.0
5745465801	0.0	0.0	0.0	934.0	1111.0	0.0	0.0	0.0	28.0	1.0
5745465809	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	1.0
5745465818	0.0	13.0	100.0	26.0	28.0	0.0	4.0	25.0	13.0	1.0
5747171145	0.0	0.0	32.0	11.0	123.0	0.0	0.0	4.0	4.0	12.0
5747171149	211.0	33.0	2944.0	1139.0	384.0	11.0	3.0	14.0	7.0	2.0
5747171211	1.0	271.0	360.0	76.0	153.0	0.0	4.0	3.0	1.0	1.0
5747171241	325.0	1367.0	3017.0	1144.0	636.0	16.0	17.0	14.0	12.0	6.0
5747171292	0.0	2.0	61.0	78.0	107.0	0.0	0.0	30.0	78.0	6.0
5751573414	0.0	0.0	417.0	2395.0	46634.0	0.0	0.0	21.0	171.0	71.0
5756467581	0.0	33.0	0.0	129.0	114.0	0.0	3.0	0.0	4.0	8.0
5761843184	0.0	0.0	0.0	27340.0	62432.0	0.0	0.0	0.0	118.0	126.0
5763577473	169.0	90.0	1202.0	1641.0	1285.0	17.0	9.0	15.0	13.0	24.0
5780974966	352.0	476.0	2965.0	2890.0	3019.0	21.0	60.0	270.0	161.0	84.0
5785510365	0.0	0.0	0.0	0.0	3496.0	0.0	0.0	0.0	0.0	79.0
5785689035	0.0	139.0	1194.0	1998.0	1081.0	0.0	1.0	9.0	15.0	14.0
5792617656	108.0	141.0	79.0	30.0	119.0	2.0	5.0	4.0	3.0	6.0
5792803077	0.0	0.0	0.0	0.0	556.0	0.0	0.0	0.0	0.0	1.0
5795011847	0.0	0.0	97.0	14.0	606.0	0.0	0.0	1.0	1.0	5.0
5802853796	0.0	0.0	0.0	217.0	4120.0	0.0	0.0	0.0	16.0	6.0
5810945254	0.0	0.0	201.0	51.0	218.0	0.0	0.0	2.0	2.0	3.0
5812136799	0.0	0.0	0.0	0.0	7714.0	0.0	0.0	0.0	0.0	8.0
5815357128	0.0	43.0	41.0	0.0	432.0	0.0	1.0	0.0	0.0	1.0
5820997239	0.0	0.0	5.0	29.0	8.0	0.0	0.0	1.0	4.0	3.0
5833583486	12588.0	52784.0	61390.0	35682.0	47064.0	466.0	1955.0	2669.0	2099.0	1384.0
5853565016	0.0	3788.0	6692.0	1181.0	3094.0	0.0	66.0	51.0	21.0	57.0
5860114965	0.0	2.0	17.0	52.0	0.0	0.0	0.0	0.0	0.0	0.0
5860115721	0.0	61.0	1316.0	3022.0	3682.0	0.0	2.0	9.0	21.0	25.0
5860115918	0.0	52.0	168.0	327.0	408.0	0.0	0.0	2.0	6.0	6.0
5860465636	0.0	139.0	583.0	247.0	117.0	0.0	1.0	13.0	3.0	3.0
5860465812	0.0	55.0	287.0	507.0	532.0	0.0	0.0	4.0	7.0	5.0
5865799720	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5868150992	0.0	1363.0	5546.0	21787.0	22056.0	0.0	136.0	213.0	346.0	227.0
5869731230	0.0	0.0	6998.0	3658.0	69.0	0.0	0.0	46.0	29.0	14.0
5871697862	0.0	0.0	0.0	7071.0	92552.0	0.0	0.0	0.0	236.0	529.0
5871882880	0.0	0.0	5797.0	623.0	928.0	0.0	0.0	48.0	25.0	309.0
5871915911	0.0	27.0	945.0	841.0	361.0	0.0	3.0	10.0	11.0	5.0
5872605952	0.0	0.0	0.0	5724.0	10512.0	0.0	0.0	0.0	83.0	138.0
5874421195	0.0	0.0	0.0	2997.0	3780.0	0.0	0.0	0.0	428.0	69.0
5879823459	0.0	0.0	0.0	4460.0	56819.0	0.0	0.0	0.0	319.0	668.0
5880895746	0.0	1846.0	761.0	387.0	336.0	0.0	21.0	14.0	13.0	17.0
5886225740	0.0	0.0	0.0	0.0	4830.0	0.0	0.0	0.0	0.0	3.0
5886288469	0.0	0.0	0.0	0.0	4374.0	0.0	0.0	0.0	0.0	3.0
5886624365	0.0	0.0	0.0	5999.0	10014.0	0.0	0.0	0.0	333.0	371.0
5890114486	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5896616568	0.0	1616.0	48172.0	16695.0	21708.0	0.0	231.0	463.0	398.0	388.0
5897718391	0.0	0.0	525.0	2501.0	1808.0	0.0	0.0	2.0	11.0	15.0
5897948226	0.0	0.0	0.0	0.0	3033.0	0.0	0.0	0.0	0.0	2.0
5897998899	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5907262772	0.0	0.0	0.0	0.0	10024.0	0.0	0.0	0.0	0.0	8.0
5907511965	0.0	18.0	0.0	2205.0	7.0	0.0	0.0	0.0	48.0	0.0
5913360362	0.0	0.0	0.0	20.0	16.0	0.0	0.0	0.0	1.0	1.0
5917086703	0.0	0.0	0.0	16.0	134.0	0.0	0.0	0.0	0.0	1.0
5922754405	0.0	0.0	0.0	0.0	20137.0	0.0	0.0	0.0	0.0	11.0
5934050272	0.0	0.0	0.0	1152.0	1469.0	0.0	0.0	0.0	13.0	14.0
5940597074	0.0	0.0	0.0	4907.0	101778.0	0.0	0.0	0.0	491.0	280.0
5948336939	0.0	0.0	8240.0	6131.0	6554.0	0.0	0.0	59.0	44.0	56.0
5955516943	0.0	0.0	364.0	12130.0	1562.0	0.0	0.0	18.0	112.0	16.0
5976647137	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5981859607	0.0	0.0	45.0	39.0	243.0	0.0	0.0	6.0	2.0	14.0
5985174762	0.0	0.0	0.0	961.0	9.0	0.0	0.0	0.0	320.0	2.0
5991771342	0.0	0.0	0.0	3794.0	27976.0	0.0	0.0	0.0	345.0	354.0
5992567630	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5994028437	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5997529482	0.0	0.0	0.0	0.0	4408.0	0.0	0.0	0.0	0.0	157.0
6000046158	0.0	0.0	2413.0	4152.0	3658.0	0.0	0.0	603.0	692.0	366.0
6002179201	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6002839365	0.0	0.0	0.0	7.0	16.0	0.0	0.0	0.0	2.0	0.0
6006394101	0.0	0.0	0.0	0.0	221.0	0.0	0.0	0.0	0.0	221.0
6008648596	0.0	0.0	0.0	25.0	80.0	0.0	0.0	0.0	2.0	0.0
6011366089	0.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0	0.0	1.0
6012171411	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6012224021	0.0	0.0	0.0	0.0	5229.0	0.0	0.0	0.0	0.0	3.0
6012801927	0.0	0.0	0.0	65.0	0.0	0.0	0.0	0.0	1.0	0.0
6025707566	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0
6043658718	0.0	0.0	0.0	5.0	467.0	0.0	0.0	0.0	0.0	5.0
6044380859	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0
6064226600	0.0	0.0	0.0	0.0	29.0	0.0	0.0	0.0	0.0	2.0
6085778395	0.0	0.0	0.0	0.0	184.0	0.0	0.0	0.0	0.0	2.0
6100366381	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0
6128706745	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
6144363209	0.0	0.0	0.0	0.0	62.0	0.0	0.0	0.0	0.0	16.0
1147703514	2.0	3.0	7.0	2.0	18.0	0.0	0.0	0.0	0.0	0.0
1759950835	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1017146245	0.0	4.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
1036701494	6695.0	8812.0	7914.0	12358.0	11264.0	172.0	215.0	203.0	475.0	304.0
1075376185	3810.0	16.0	7903.0	0.0	11963.0	238.0	2.0	203.0	0.0	413.0
1149123383	185.0	163.0	252.0	65.0	26.0	9.0	13.0	14.0	11.0	6.0
1164589025	351.0	6198.0	14155.0	0.0	16895.0	3.0	65.0	89.0	0.0	126.0
1179630143	16.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0
1199769167	1671.0	425.0	3961.0	0.0	1972.0	60.0	17.0	94.0	0.0	37.0
1212208092	818.0	931.0	3812.0	0.0	1481.0	82.0	103.0	127.0	0.0	148.0
1216431741	0.0	0.0	0.0	13113.0	44014.0	0.0	0.0	0.0	85.0	68.0
1218639357	8167.0	18345.0	13116.0	21032.0	33844.0	204.0	135.0	143.0	210.0	198.0
1219957677	46.0	234.0	58.0	34.0	333.0	5.0	15.0	8.0	2.0	6.0
1221407170	0.0	0.0	0.0	22.0	0.0	0.0	0.0	0.0	1.0	0.0
1225574955	158.0	128.0	317.0	109.0	112.0	5.0	6.0	16.0	4.0	3.0
1241909502	480.0	668.0	662.0	890.0	794.0	9.0	8.0	9.0	11.0	8.0
1242563970	108.0	229.0	0.0	205.0	268.0	2.0	1.0	0.0	3.0	2.0
1243602293	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1246529447	909.0	2535.0	705.0	2127.0	1879.0	70.0	54.0	15.0	52.0	49.0
1251186131	189.0	2018.0	2068.0	422.0	1324.0	5.0	17.0	27.0	11.0	16.0
1253268747	0.0	68.0	163.0	1916.0	455.0	0.0	5.0	2.0	31.0	6.0
1262775115	185.0	231.0	874.0	782.0	1194.0	8.0	6.0	26.0	22.0	33.0
1263478891	352.0	1580.0	1028.0	2161.0	393.0	20.0	40.0	40.0	53.0	21.0
1277426872	66.0	70.0	5.0	0.0	25.0	4.0	5.0	1.0	0.0	2.0
1301913240	1074.0	1751.0	2750.0	315.0	32.0	67.0	103.0	162.0	52.0	1.0
1354290737	292.0	2215.0	3038.0	1452.0	4176.0	7.0	28.0	43.0	36.0	56.0
1363456275	0.0	255.0	930.0	193.0	942.0	0.0	64.0	155.0	193.0	188.0
1398025082	1444.0	832.0	693.0	530.0	169.0	160.0	64.0	58.0	53.0	9.0
1400398511	0.0	164.0	196.0	0.0	687.0	0.0	1.0	1.0	0.0	4.0
1401538444	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1405823877	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1406603113	162.0	22.0	43.0	29.0	12.0	4.0	1.0	2.0	1.0	0.0
1414132123	614.0	3242.0	2980.0	20.0	8610.0	88.0	249.0	149.0	2.0	227.0
1426983034	0.0	290.0	2388.0	2389.0	2391.0	0.0	8.0	9.0	10.0	7.0
1440996140	7.0	0.0	9.0	0.0	53.0	4.0	0.0	9.0	0.0	26.0
1446001560	42.0	2896.0	1069.0	4813.0	3606.0	4.0	103.0	107.0	127.0	68.0
1465827625	0.0	0.0	5.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0
1478282890	0.0	0.0	1058.0	1221.0	8105.0	0.0	0.0	31.0	41.0	111.0
1496959004	1411.0	594.0	2224.0	1382.0	374.0	31.0	11.0	31.0	21.0	9.0
1528394563	985.0	483.0	961.0	691.0	2440.0	18.0	24.0	16.0	11.0	26.0
1534936623	4401.0	395.0	2593.0	3844.0	842.0	113.0	30.0	54.0	87.0	20.0
1557392913	395.0	0.0	1060.0	135.0	80.0	40.0	0.0	13.0	1.0	1.0
1573021601	1932.0	3974.0	7409.0	5196.0	15191.0	41.0	51.0	54.0	48.0	114.0
1574520001	269.0	706.0	798.0	777.0	1757.0	10.0	12.0	10.0	11.0	18.0
1580957991	469.0	3097.0	2945.0	1587.0	1850.0	17.0	51.0	82.0	43.0	38.0
1599441204	0.0	0.0	7644.0	7783.0	4231.0	0.0	0.0	273.0	410.0	146.0
1603940827	292.0	1006.0	694.0	1068.0	0.0	27.0	30.0	28.0	32.0	0.0
1606263255	1208.0	1730.0	1026.0	3468.0	1593.0	173.0	62.0	51.0	183.0	66.0
1607806944	1241.0	2082.0	2507.0	3743.0	9532.0	14.0	11.0	21.0	21.0	42.0
1626506953	2515.0	1318.0	4056.0	6544.0	27543.0	252.0	264.0	140.0	126.0	574.0
1629072852	621.0	0.0	59.0	0.0	0.0	28.0	0.0	1.0	0.0	0.0
1639508961	540.0	259.0	771.0	169.0	4.0	22.0	29.0	86.0	34.0	4.0
1642893707	0.0	5329.0	259.0	533.0	148.0	0.0	533.0	52.0	25.0	10.0
1644288455	2.0	5.0	10.0	0.0	1.0	2.0	5.0	3.0	0.0	1.0
1646343160	154.0	459.0	361.0	1360.0	610.0	9.0	14.0	14.0	33.0	18.0
1649211301	1074.0	6569.0	128.0	10441.0	4728.0	40.0	286.0	3.0	348.0	121.0
1658915013	0.0	0.0	41.0	15.0	0.0	0.0	0.0	1.0	1.0	0.0
1665349605	0.0	3395.0	5683.0	3376.0	7558.0	0.0	170.0	93.0	135.0	168.0
1678980455	782.0	2066.0	5691.0	0.0	0.0	78.0	207.0	316.0	0.0	0.0
1685012970	0.0	0.0	17.0	30.0	36.0	0.0	0.0	1.0	2.0	2.0
1686001015	202.0	2587.0	5088.0	0.0	4691.0	18.0	83.0	175.0	0.0	168.0
1686823655	1159.0	111.0	1553.0	756.0	4321.0	116.0	7.0	50.0	94.0	144.0
1688801713	0.0	0.0	699.0	525.0	1285.0	0.0	0.0	50.0	16.0	56.0
1707256875	0.0	4797.0	1771.0	140.0	2090.0	0.0	178.0	57.0	16.0	72.0
1719139713	880.0	1131.0	1960.0	2815.0	2232.0	28.0	40.0	45.0	65.0	42.0
1727330020	813.0	1191.0	7998.0	0.0	8184.0	81.0	22.0	107.0	0.0	102.0
1732734883	22.0	30.0	0.0	60.0	16.0	3.0	3.0	0.0	3.0	1.0
1735616161	1.0	7.0	4.0	4.0	1.0	1.0	2.0	0.0	2.0	0.0
1736054365	2.0	10.0	26779.0	21.0	28.0	0.0	1.0	432.0	1.0	1.0
1742121542	226962.0	128310.0	164289.0	52187.0	277007.0	1816.0	979.0	1074.0	439.0	1659.0
1744257311	0.0	0.0	0.0	240.0	908.0	0.0	0.0	0.0	6.0	1.0
1745271495	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1745813791	427.0	87.0	12.0	4.0	3.0	10.0	4.0	2.0	4.0	0.0
1750356705	514.0	2691.0	2972.0	713.0	4663.0	43.0	69.0	93.0	17.0	137.0
1750762053	436.0	87.0	806.0	1568.0	1249.0	44.0	11.0	32.0	48.0	45.0
1758895582	717.0	1557.0	2963.0	6444.0	21306.0	72.0	195.0	185.0	201.0	338.0
1763716750	0.0	0.0	6.0	16.0	91.0	0.0	0.0	1.0	8.0	6.0
1766362445	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
1767702282	102.0	167.0	354.0	689.0	6643.0	34.0	24.0	30.0	77.0	221.0
1770005762	533.0	447.0	1257.0	300.0	828.0	22.0	19.0	55.0	15.0	44.0
1774041753	1522.0	15107.0	904.0	34.0	3815.0	42.0	256.0	20.0	1.0	136.0
1778166353	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1781457032	3159.0	2299.0	19553.0	4241.0	13483.0	113.0	96.0	391.0	236.0	337.0
1783681865	4683.0	9883.0	5977.0	10481.0	0.0	77.0	186.0	111.0	318.0	0.0
1788940134	0.0	1613.0	10291.0	230.0	7323.0	0.0	81.0	151.0	4.0	318.0
1792277377	0.0	0.0	0.0	107.0	35.0	0.0	0.0	0.0	36.0	0.0
1795617563	885.0	11368.0	6022.0	6137.0	12260.0	111.0	406.0	317.0	558.0	323.0
1798050592	0.0	0.0	53.0	1066.0	4620.0	0.0	0.0	26.0	24.0	27.0
1802581135	2347.0	1003.0	6526.0	3325.0	5928.0	73.0	20.0	272.0	60.0	97.0
1804416382	0.0	0.0	933.0	0.0	0.0	0.0	0.0	31.0	0.0	0.0
1805406782	26398.0	24057.0	11268.0	7433.0	19728.0	733.0	422.0	352.0	496.0	548.0
1815145485	3208.0	7158.0	3588.0	9009.0	4596.0	169.0	156.0	211.0	205.0	100.0
1820662985	25.0	218.0	171.0	2000.0	0.0	4.0	15.0	12.0	167.0	0.0
1821459587	0.0	0.0	0.0	36.0	7.0	0.0	0.0	0.0	2.0	1.0
1828817187	54811.0	8919.0	1839855.0	0.0	0.0	2885.0	372.0	613285.0	0.0	0.0
1829767020	9343.0	4888.0	9291.0	15711.0	10486.0	212.0	100.0	238.0	271.0	233.0
1841021315	225.0	622.0	255.0	162.0	564.0	25.0	44.0	42.0	20.0	40.0
1845725094	4.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0
1856904492	4.0	2.0	0.0	2.0	0.0	1.0	1.0	0.0	1.0	0.0
1863424991	3.0	1.0	342.0	132.0	92.0	0.0	0.0	3.0	2.0	1.0
1868120090	11055.0	7533.0	17330.0	34114.0	119414.0	502.0	269.0	315.0	363.0	413.0
1881036261	77.0	11862.0	11001.0	3688.0	12464.0	15.0	154.0	177.0	55.0	208.0
1891935794	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1895944731	0.0	0.0	23314.0	18830.0	0.0	0.0	0.0	94.0	69.0	0.0
1900433641	0.0	1.0	2.0	0.0	45.0	0.0	0.0	1.0	0.0	22.0
1901943305	0.0	10.0	36.0	0.0	0.0	0.0	10.0	36.0	0.0	0.0
1908390487	7.0	0.0	5.0	0.0	2.0	7.0	0.0	1.0	0.0	0.0
1948641401	982.0	1684.0	1634.0	1997.0	3796.0	25.0	15.0	22.0	29.0	24.0
