user_id	tot_5	tot_4	tot_3	tot_2	tot_1	avg5	avg4	avg3	avg2	avg1
3540631410	0.0	157.0	5497.0	5787.0	12258.0	0.0	8.0	38.0	31.0	33.0
3541109237	0.0	0.0	0.0	0.0	16458.0	0.0	0.0	0.0	0.0	17.0
3547430354	0.0	2.0	10.0	37.0	35.0	0.0	2.0	2.0	3.0	3.0
3553487927	24.0	353.0	78.0	1541.0	1900.0	8.0	5.0	4.0	5.0	4.0
3562668795	0.0	0.0	0.0	16.0	16.0	0.0	0.0	0.0	0.0	0.0
3567056502	24.0	127.0	672.0	1128.0	1541.0	3.0	4.0	4.0	5.0	4.0
3611140305	0.0	0.0	0.0	0.0	73268.0	0.0	0.0	0.0	0.0	168.0
3613440743	0.0	0.0	0.0	0.0	165912.0	0.0	0.0	0.0	0.0	124.0
3633515512	0.0	0.0	0.0	0.0	34252.0	0.0	0.0	0.0	0.0	39.0
3664122147	2792.0	31694.0	31455.0	29626.0	91847.0	279.0	704.0	715.0	411.0	433.0
3670653167	180.0	545.0	61.0	180.0	169.0	9.0	23.0	12.0	7.0	7.0
3694919990	0.0	0.0	6581.0	0.0	270494.0	0.0	0.0	120.0	0.0	339.0
3702609717	0.0	0.0	7223.0	17071.0	159232.0	0.0	0.0	113.0	81.0	288.0
3714111905	0.0	0.0	0.0	8.0	1.0	0.0	0.0	0.0	1.0	1.0
3726449081	0.0	186.0	955.0	781.0	227.0	0.0	6.0	8.0	19.0	7.0
3730040331	1683.0	824.0	1895.0	2426.0	2489.0	94.0	36.0	30.0	32.0	57.0
3740190167	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
3768854581	0.0	0.0	9584.0	2534.0	2251.0	0.0	0.0	81.0	55.0	47.0
3788285987	1145.0	17675.0	63531.0	174101.0	132982.0	34.0	100.0	400.0	1109.0	821.0
3817188860	109.0	227.0	4485.0	18929.0	177360.0	12.0	8.0	86.0	451.0	3478.0
3825044959	8820.0	103935.0	54271.0	11337.0	17803.0	149.0	334.0	374.0	155.0	102.0
3825083840	1009.0	0.0	9387.0	34168.0	146564.0	101.0	0.0	113.0	92.0	252.0
3833070073	10592.0	22642.0	75793.0	30061.0	74923.0	331.0	294.0	471.0	699.0	973.0
3847782259	0.0	0.0	0.0	120265.0	1202997.0	0.0	0.0	0.0	1227.0	4206.0
3859183304	0.0	22736.0	27464.0	0.0	13217.0	0.0	4547.0	4577.0	0.0	2643.0
3867177078	16.0	249.0	157.0	946.0	1134.0	2.0	6.0	4.0	16.0	6.0
3881021356	0.0	0.0	286.0	0.0	5521.0	0.0	0.0	11.0	0.0	8.0
3881023149	0.0	353.0	2422.0	7168.0	5865.0	0.0	35.0	36.0	21.0	16.0
3888073849	48145.0	31762.0	88446.0	54516.0	50039.0	450.0	392.0	582.0	673.0	394.0
3897355704	18455.0	44281.0	58073.0	84450.0	27571.0	923.0	399.0	307.0	676.0	156.0
3898259747	0.0	0.0	0.0	0.0	138505.0	0.0	0.0	0.0	0.0	132.0
3913887849	1061.0	2063.0	3606.0	7998.0	21000.0	23.0	20.0	48.0	58.0	99.0
3913908806	0.0	0.0	1458.0	5918.0	3825.0	0.0	0.0	27.0	37.0	27.0
3914131564	0.0	10726.0	20506.0	42622.0	55121.0	0.0	206.0	177.0	237.0	193.0
3920631851	0.0	0.0	16348.0	0.0	283003.0	0.0	0.0	334.0	0.0	323.0
3920678309	0.0	7.0	0.0	15.0	11.0	0.0	1.0	0.0	1.0	2.0
3934035612	0.0	0.0	1542.0	41729.0	253755.0	0.0	0.0	171.0	215.0	413.0
3938522262	0.0	881.0	2710.0	6663.0	11543.0	0.0	7.0	16.0	37.0	37.0
3940460809	0.0	0.0	618.0	2461.0	4314.0	0.0	0.0	7.0	11.0	8.0
3943178392	0.0	0.0	0.0	0.0	196208.0	0.0	0.0	0.0	0.0	232.0
3963155532	3240.0	12974.0	322.0	492.0	1188.0	13.0	71.0	9.0	7.0	9.0
3966016723	84185.0	81409.0	48554.0	78203.0	224225.0	547.0	839.0	546.0	551.0	1311.0
3969876050	0.0	0.0	0.0	35988.0	1301.0	0.0	0.0	0.0	191.0	81.0
3970319509	0.0	1050.0	6411.0	13797.0	30102.0	0.0	52.0	74.0	52.0	80.0
3972488587	0.0	0.0	2728.0	2548.0	12324.0	0.0	0.0	17.0	13.0	24.0
3982698971	195.0	328.0	673.0	618.0	538.0	7.0	3.0	3.0	3.0	2.0
3985527728	29221.0	85173.0	137856.0	45060.0	76650.0	2922.0	1936.0	3063.0	2253.0	4791.0
3986933335	0.0	0.0	5200.0	0.0	145538.0	0.0	0.0	141.0	0.0	177.0
5035129725	966.0	1226.0	1842.0	962.0	1959.0	18.0	21.0	35.0	27.0	38.0
5040955225	123957.0	75695.0	111915.0	89408.0	88260.0	1305.0	526.0	678.0	552.0	507.0
5041262490	23856.0	87563.0	86079.0	103845.0	212024.0	884.0	1684.0	2777.0	3350.0	4931.0
5042104968	45246.0	95795.0	38514.0	77169.0	57539.0	780.0	1076.0	438.0	547.0	570.0
5042478371	0.0	0.0	7674.0	2758.0	243155.0	0.0	0.0	197.0	197.0	314.0
5059187293	41677.0	85039.0	67343.0	109032.0	84053.0	926.0	621.0	701.0	542.0	422.0
5073481692	0.0	0.0	1888.0	555.0	17618.0	0.0	0.0	44.0	15.0	24.0
5075005632	0.0	0.0	308.0	496.0	452.0	0.0	0.0	4.0	7.0	9.0
5075056335	0.0	0.0	1333.0	454.0	46557.0	0.0	0.0	103.0	45.0	61.0
5076607678	15941.0	58213.0	15232.0	13088.0	2151.0	339.0	362.0	372.0	312.0	215.0
5079349665	2167.0	0.0	18481.0	210.0	0.0	1084.0	0.0	578.0	210.0	0.0
5083082187	9857.0	7375.0	9489.0	8989.0	15819.0	61.0	81.0	77.0	112.0	64.0
5086594940	0.0	1566.0	4280.0	5499.0	6059.0	0.0	68.0	159.0	145.0	129.0
5088727174	0.0	6359.0	18025.0	58718.0	66463.0	0.0	159.0	311.0	205.0	153.0
5090636336	64832.0	28602.0	10073.0	26552.0	17388.0	745.0	485.0	387.0	511.0	378.0
5092710096	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
5095544206	0.0	8620.0	21480.0	7671.0	10619.0	0.0	92.0	88.0	38.0	44.0
5098547539	11267.0	94658.0	73399.0	181627.0	183426.0	805.0	1690.0	1147.0	1288.0	1176.0
5101863971	96739.0	188841.0	158210.0	103428.0	51124.0	733.0	1015.0	920.0	967.0	691.0
5108139177	0.0	0.0	29535.0	46.0	23874.0	0.0	0.0	103.0	23.0	42.0
5111339189	7936.0	2411.0	11308.0	181453.0	279089.0	467.0	51.0	435.0	650.0	748.0
5117168923	186.0	190.0	831.0	0.0	673.0	46.0	63.0	76.0	0.0	75.0
5125859452	500.0	294.0	8411.0	16777.0	10494.0	167.0	74.0	255.0	317.0	191.0
5127225727	222540.0	642256.0	322099.0	440767.0	382927.0	3225.0	3328.0	3039.0	2435.0	1877.0
5131553839	0.0	0.0	0.0	2908.0	45979.0	0.0	0.0	0.0	81.0	374.0
5131587272	0.0	3129.0	3510.0	9504.0	7930.0	0.0	45.0	28.0	44.0	41.0
5137463751	0.0	0.0	0.0	209.0	1657.0	0.0	0.0	0.0	4.0	5.0
5138579079	0.0	0.0	8553.0	0.0	565580.0	0.0	0.0	450.0	0.0	649.0
5141554987	0.0	0.0	0.0	0.0	108.0	0.0	0.0	0.0	0.0	0.0
5142633529	0.0	120.0	366.0	362.0	8694.0	0.0	5.0	2.0	2.0	36.0
5143990099	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5144375221	0.0	0.0	1.0	4.0	18.0	0.0	0.0	0.0	2.0	1.0
5144723923	0.0	3117.0	76083.0	56556.0	73628.0	0.0	260.0	536.0	539.0	504.0
5150931617	19475.0	18140.0	10366.0	7411.0	4489.0	182.0	255.0	100.0	120.0	72.0
5156251815	0.0	0.0	10401.0	12376.0	125752.0	0.0	0.0	231.0	193.0	199.0
5166184780	8039.0	65880.0	77021.0	122530.0	250971.0	1148.0	2995.0	4054.0	8752.0	5976.0
5177358951	5257.0	1129.0	4142.0	1083.0	3238.0	277.0	75.0	460.0	57.0	120.0
5191190515	1180.0	0.0	3974.0	5305.0	42034.0	118.0	0.0	331.0	482.0	778.0
5202542789	0.0	0.0	12.0	658.0	772.0	0.0	0.0	1.0	4.0	3.0
5203557497	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
5203904597	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5205919794	0.0	5372.0	33807.0	29709.0	115705.0	0.0	537.0	335.0	148.0	285.0
5208724334	0.0	0.0	0.0	0.0	8270.0	0.0	0.0	0.0	0.0	6.0
5212571993	9291.0	3438.0	1344.0	2334.0	2840.0	74.0	48.0	48.0	101.0	129.0
5215952550	0.0	103.0	103.0	45.0	67.0	0.0	1.0	1.0	1.0	1.0
5217890053	0.0	0.0	0.0	0.0	19043.0	0.0	0.0	0.0	0.0	10.0
5232055343	19258.0	141810.0	37741.0	143093.0	170911.0	448.0	1997.0	2516.0	6504.0	5893.0
5242360341	5.0	2.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0
5242849168	17849.0	0.0	23584.0	5101.0	8131.0	446.0	0.0	548.0	189.0	313.0
5245080276	0.0	0.0	154.0	383.0	40.0	0.0	0.0	15.0	14.0	8.0
5249312330	140.0	42.0	937.0	82.0	558.0	14.0	10.0	16.0	12.0	24.0
5260456395	0.0	0.0	0.0	0.0	15167.0	0.0	0.0	0.0	0.0	9.0
5263758728	752.0	1912.0	615.0	2330.0	2264.0	14.0	25.0	7.0	8.0	8.0
5264641136	0.0	2323.0	56548.0	155965.0	144227.0	0.0	89.0	261.0	672.0	570.0
5269183639	0.0	0.0	5458.0	15941.0	59273.0	0.0	0.0	70.0	98.0	109.0
5269265791	0.0	0.0	0.0	0.0	5559.0	0.0	0.0	0.0	0.0	5.0
5269486200	0.0	0.0	4480.0	5443.0	6271.0	0.0	0.0	24.0	21.0	21.0
5270275602	0.0	25019.0	44043.0	27526.0	6118.0	0.0	141.0	158.0	163.0	120.0
5278394717	0.0	0.0	196.0	6722.0	348.0	0.0	0.0	9.0	23.0	1.0
5278427062	13846.0	15866.0	22358.0	24595.0	20234.0	182.0	153.0	198.0	130.0	235.0
5297643799	0.0	0.0	0.0	0.0	20279.0	0.0	0.0	0.0	0.0	12.0
5306156534	0.0	130432.0	90316.0	35111.0	41983.0	0.0	393.0	792.0	433.0	359.0
5316377831	0.0	3.0	10.0	6.0	26.0	0.0	1.0	3.0	2.0	4.0
5330077876	0.0	0.0	0.0	0.0	6160.0	0.0	0.0	0.0	0.0	5.0
5330082337	0.0	0.0	0.0	0.0	30599.0	0.0	0.0	0.0	0.0	30.0
5340823949	545.0	876.0	1808.0	87.0	0.0	29.0	14.0	33.0	12.0	0.0
5340919261	217.0	210.0	278.0	0.0	837.0	31.0	42.0	28.0	0.0	42.0
5341561206	1.0	3.0	1.0	4.0	3.0	0.0	1.0	0.0	1.0	0.0
5341832954	13274.0	40531.0	102842.0	109857.0	90649.0	458.0	827.0	927.0	964.0	855.0
5343802312	0.0	0.0	16093.0	0.0	370052.0	0.0	0.0	342.0	0.0	455.0
5352788367	0.0	8580.0	14680.0	12577.0	45310.0	0.0	105.0	94.0	58.0	132.0
5362336233	0.0	0.0	69295.0	144389.0	540989.0	0.0	0.0	304.0	668.0	1791.0
5365994144	3511.0	1007.0	2529.0	718.0	1030.0	140.0	48.0	65.0	45.0	28.0
5385725310	0.0	1158.0	1064.0	1097.0	5509.0	0.0	19.0	22.0	8.0	11.0
5388584202	33.0	319.0	428.0	397.0	382.0	6.0	2.0	2.0	3.0	2.0
5426460093	0.0	20407.0	319709.0	178431.0	404833.0	0.0	928.0	1249.0	743.0	1581.0
5427040431	0.0	2322.0	5671.0	7034.0	7734.0	0.0	22.0	24.0	32.0	27.0
5448480859	738.0	3120.0	4114.0	14266.0	14175.0	10.0	18.0	24.0	78.0	84.0
5450093472	0.0	0.0	29546.0	17153.0	118204.0	0.0	0.0	165.0	143.0	214.0
5452174546	27.0	33.0	86.0	0.0	56.0	2.0	3.0	9.0	0.0	0.0
5455490563	4739.0	3229.0	1866.0	3832.0	4826.0	108.0	79.0	89.0	120.0	110.0
5463363021	0.0	0.0	0.0	0.0	130.0	0.0	0.0	0.0	0.0	3.0
5466029816	0.0	95923.0	48380.0	73273.0	40220.0	0.0	329.0	400.0	455.0	398.0
5466592990	73018.0	154332.0	91661.0	23401.0	112068.0	2213.0	714.0	411.0	316.0	420.0
5468891022	0.0	0.0	7126.0	10975.0	3441.0	0.0	0.0	31.0	24.0	13.0
5471196873	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	2.0
5487426270	0.0	52657.0	144138.0	129258.0	302158.0	0.0	1423.0	874.0	688.0	891.0
5490326028	0.0	0.0	110951.0	765527.0	716581.0	0.0	0.0	9246.0	14444.0	23116.0
5490641722	1853.0	2368.0	2630.0	1229.0	1047.0	50.0	54.0	82.0	33.0	28.0
5498841630	0.0	0.0	15953.0	16766.0	45780.0	0.0	0.0	64.0	83.0	156.0
5510622529	82509.0	148479.0	144897.0	65636.0	60447.0	1919.0	1207.0	923.0	483.0	351.0
5512922997	0.0	92384.0	224857.0	208726.0	192804.0	0.0	1593.0	1405.0	1122.0	524.0
5518629816	0.0	0.0	0.0	1243.0	4845.0	0.0	0.0	0.0	52.0	72.0
5527131205	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0
5530920153	0.0	486.0	3819.0	23527.0	6725.0	0.0	9.0	30.0	80.0	23.0
5540466595	0.0	0.0	7726.0	0.0	191097.0	0.0	0.0	193.0	0.0	239.0
5540681648	48957.0	56708.0	17272.0	10766.0	16298.0	220.0	433.0	360.0	104.0	88.0
5541345550	0.0	651.0	2263.0	9564.0	39334.0	0.0	10.0	73.0	98.0	68.0
5541613374	6555.0	22847.0	3692.0	4006.0	1642.0	193.0	187.0	176.0	45.0	48.0
5545165107	0.0	0.0	8582.0	0.0	119718.0	0.0	0.0	151.0	0.0	157.0
5546717665	0.0	0.0	0.0	0.0	915.0	0.0	0.0	0.0	0.0	1.0
5556631847	1447.0	0.0	25903.0	34365.0	39157.0	1447.0	0.0	119.0	139.0	108.0
5556869758	30771.0	12146.0	163343.0	150426.0	105415.0	422.0	368.0	3141.0	1791.0	2196.0
5561157660	0.0	88.0	167.0	916.0	1413.0	0.0	44.0	17.0	7.0	9.0
5562297500	307.0	3049.0	691.0	139.0	34.0	1.0	18.0	11.0	4.0	2.0
5570345486	1572.0	1003.0	289.0	321.0	108.0	13.0	22.0	36.0	321.0	108.0
5575084454	736.0	523.0	76.0	0.0	67.0	15.0	24.0	8.0	0.0	3.0
5581363016	269062.0	341738.0	328909.0	94954.0	140925.0	3686.0	4953.0	3738.0	2499.0	1854.0
5585306684	0.0	0.0	0.0	42884.0	266416.0	0.0	0.0	0.0	442.0	372.0
5586771466	18664.0	62530.0	290006.0	159557.0	240275.0	397.0	1563.0	5472.0	2704.0	3041.0
5593931611	117.0	246.0	206.0	166.0	329.0	1.0	2.0	1.0	1.0	2.0
5600029229	0.0	0.0	10324.0	21876.0	49547.0	0.0	0.0	105.0	90.0	109.0
5601948311	0.0	0.0	0.0	0.0	319739.0	0.0	0.0	0.0	0.0	386.0
5609949025	48273.0	38113.0	49472.0	80278.0	132892.0	1665.0	249.0	305.0	317.0	500.0
5613993790	0.0	0.0	0.0	1004.0	3676.0	0.0	0.0	0.0	30.0	40.0
5614453847	8176.0	1947.0	26946.0	23606.0	117454.0	21.0	14.0	391.0	482.0	1223.0
5616413326	0.0	2071.0	16270.0	29419.0	56294.0	0.0	109.0	103.0	139.0	138.0
5621753164	0.0	0.0	0.0	0.0	3074.0	0.0	0.0	0.0	0.0	25.0
5647938339	78615.0	89237.0	24166.0	54702.0	6344.0	2246.0	1487.0	1098.0	2879.0	352.0
5649244896	3.0	11.0	58.0	79.0	415.0	0.0	0.0	2.0	2.0	6.0
5655452204	0.0	0.0	0.0	0.0	6881.0	0.0	0.0	0.0	0.0	45.0
5659237191	2657.0	37312.0	53127.0	10556.0	16653.0	266.0	165.0	284.0	78.0	74.0
5661505070	0.0	0.0	0.0	0.0	35318.0	0.0	0.0	0.0	0.0	30.0
5661962543	0.0	10209.0	40266.0	27792.0	24354.0	0.0	255.0	303.0	211.0	217.0
5662555038	0.0	0.0	68.0	327.0	760.0	0.0	0.0	2.0	6.0	10.0
5667272865	0.0	4598.0	29008.0	50492.0	31024.0	0.0	270.0	210.0	158.0	124.0
5671310355	0.0	0.0	0.0	14752.0	26775.0	0.0	0.0	0.0	1475.0	1575.0
5672212831	0.0	13299.0	45258.0	73250.0	63801.0	0.0	180.0	220.0	310.0	321.0
5672509786	0.0	0.0	4698.0	27883.0	220432.0	0.0	0.0	522.0	349.0	302.0
5675449379	80418.0	73565.0	154197.0	580292.0	587291.0	2773.0	3872.0	3761.0	5803.0	9035.0
5675789231	415.0	4183.0	6502.0	62700.0	128994.0	15.0	182.0	310.0	4180.0	4961.0
5683860740	70.0	162.0	106.0	280.0	1094.0	1.0	2.0	2.0	3.0	9.0
5685858421	0.0	136.0	4717.0	855.0	30137.0	0.0	19.0	29.0	122.0	42.0
5696628760	0.0	8780.0	4456.0	10271.0	13823.0	0.0	62.0	56.0	46.0	38.0
5699464819	28176.0	21197.0	14896.0	13833.0	6494.0	626.0	530.0	552.0	384.0	180.0
5701560760	160.0	350.0	367.0	276.0	454.0	3.0	3.0	7.0	7.0	13.0
5701705494	0.0	11747.0	82974.0	113637.0	143375.0	0.0	435.0	421.0	486.0	569.0
5705372166	56961.0	32013.0	23670.0	10586.0	3125.0	325.0	258.0	252.0	208.0	57.0
5716783177	0.0	0.0	11015.0	33290.0	126439.0	0.0	0.0	5508.0	2378.0	3084.0
5717651958	0.0	0.0	0.0	0.0	25445.0	0.0	0.0	0.0	0.0	22.0
5727695436	0.0	0.0	111307.0	49178.0	83315.0	0.0	0.0	2854.0	1696.0	2380.0
5729126469	0.0	68336.0	68498.0	71445.0	88327.0	0.0	1454.0	1427.0	1232.0	1497.0
5732776759	0.0	2203.0	6119.0	2949.0	13658.0	0.0	47.0	245.0	92.0	318.0
5734938853	0.0	560.0	0.0	264.0	6677.0	0.0	56.0	0.0	38.0	40.0
5735288397	298.0	2892.0	1467.0	755.0	16459.0	33.0	72.0	31.0	42.0	44.0
5737298088	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
5737500316	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5738118995	31192.0	3374.0	0.0	505.0	0.0	339.0	337.0	0.0	56.0	0.0
5742251187	9200.0	7161.0	8934.0	5424.0	13905.0	121.0	88.0	76.0	62.0	123.0
5745465668	0.0	1198.0	8683.0	36871.0	67656.0	0.0	133.0	241.0	201.0	284.0
5745465714	7563.0	10008.0	22673.0	6451.0	4147.0	194.0	130.0	504.0	104.0	112.0
5745465746	10905.0	11170.0	6446.0	1335.0	228.0	223.0	189.0	215.0	167.0	228.0
5745465801	0.0	0.0	0.0	13559.0	15367.0	0.0	0.0	0.0	411.0	19.0
5745465809	0.0	0.0	0.0	0.0	71.0	0.0	0.0	0.0	0.0	7.0
5745465818	0.0	172.0	1493.0	718.0	834.0	0.0	57.0	373.0	359.0	44.0
5747171145	0.0	0.0	94.0	70.0	449.0	0.0	0.0	12.0	23.0	45.0
5747171149	1748.0	912.0	28058.0	11716.0	9884.0	87.0	91.0	136.0	77.0	63.0
5747171209	0.0	0.0	0.0	0.0	215.0	0.0	0.0	0.0	0.0	0.0
5747171211	1035.0	3093.0	3481.0	2594.0	3009.0	18.0	40.0	31.0	32.0	24.0
5747171223	0.0	0.0	0.0	0.0	548.0	0.0	0.0	0.0	0.0	0.0
5747171241	5162.0	23032.0	33686.0	11569.0	7555.0	258.0	284.0	159.0	117.0	74.0
5747171292	0.0	295.0	1147.0	1116.0	646.0	0.0	49.0	574.0	1116.0	34.0
5748661306	0.0	1.0	2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
5751573414	0.0	0.0	17420.0	11665.0	594554.0	0.0	0.0	871.0	833.0	904.0
5756467581	0.0	1085.0	42.0	1692.0	3076.0	0.0	83.0	3.0	56.0	205.0
5757998794	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5761843184	0.0	0.0	0.0	105631.0	167309.0	0.0	0.0	0.0	457.0	339.0
5763577473	1678.0	2593.0	21135.0	25816.0	32001.0	168.0	259.0	261.0	199.0	604.0
5780974966	3900.0	4002.0	30017.0	27003.0	22650.0	229.0	500.0	2729.0	1500.0	629.0
5785510365	0.0	0.0	0.0	0.0	77157.0	0.0	0.0	0.0	0.0	1754.0
5785689035	45.0	230.0	661.0	671.0	445.0	1.0	2.0	5.0	5.0	6.0
5792617656	402.0	1116.0	481.0	118.0	667.0	8.0	40.0	25.0	12.0	33.0
5792803077	0.0	0.0	0.0	0.0	17036.0	0.0	0.0	0.0	0.0	18.0
5793687703	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5794971956	0.0	2.0	2.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0
5795011847	114.0	1283.0	324.0	206.0	1563.0	2.0	4.0	3.0	11.0	12.0
5796841416	0.0	0.0	0.0	6.0	8.0	0.0	0.0	0.0	1.0	1.0
5802853796	232.0	735.0	20413.0	2926.0	155188.0	232.0	368.0	658.0	209.0	226.0
5810945254	0.0	140.0	745.0	77.0	706.0	0.0	7.0	8.0	4.0	11.0
5812136799	0.0	0.0	0.0	0.0	171201.0	0.0	0.0	0.0	0.0	173.0
5815357128	0.0	216.0	445.0	4420.0	3650.0	0.0	5.0	5.0	12.0	12.0
5820997239	0.0	0.0	23.0	64.0	6.0	0.0	0.0	5.0	9.0	2.0
5821489457	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
5833583486	173492.0	411119.0	602999.0	262502.0	515648.0	6426.0	15227.0	26217.0	15441.0	15166.0
5836409535	0.0	0.0	14.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
5853565016	1189.0	35262.0	54591.0	14320.0	15107.0	396.0	619.0	420.0	251.0	280.0
5860114965	0.0	3.0	157.0	201.0	1739.0	0.0	0.0	3.0	2.0	40.0
5860115721	0.0	359.0	9448.0	15130.0	14414.0	0.0	12.0	67.0	106.0	99.0
5860115918	1.0	628.0	1561.0	3493.0	3323.0	0.0	4.0	18.0	64.0	47.0
5860465636	6.0	1053.0	8040.0	3949.0	1879.0	1.0	7.0	183.0	52.0	42.0
5860465812	0.0	682.0	3579.0	6901.0	3610.0	0.0	6.0	45.0	93.0	37.0
5865799720	0.0	0.0	0.0	0.0	7049.0	0.0	0.0	0.0	0.0	4.0
5868150992	0.0	2770.0	25506.0	112895.0	208408.0	0.0	277.0	981.0	1792.0	2149.0
5869731230	0.0	0.0	94030.0	31871.0	913.0	0.0	0.0	619.0	251.0	183.0
5871697862	0.0	0.0	0.0	51717.0	419250.0	0.0	0.0	0.0	1724.0	2396.0
5871882880	0.0	0.0	56717.0	5696.0	433.0	0.0	0.0	469.0	228.0	144.0
5871915911	0.0	15.0	307.0	669.0	432.0	0.0	2.0	3.0	9.0	6.0
5872605952	0.0	0.0	0.0	21871.0	41865.0	0.0	0.0	0.0	317.0	551.0
5874421195	0.0	0.0	18383.0	31566.0	262293.0	0.0	0.0	657.0	4509.0	4769.0
5877737972	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5879823459	0.0	0.0	0.0	52662.0	347287.0	0.0	0.0	0.0	3762.0	4086.0
5880356967	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	1.0
5880895746	0.0	5408.0	3294.0	1250.0	666.0	0.0	62.0	62.0	42.0	33.0
5886225740	0.0	0.0	0.0	0.0	14891.0	0.0	0.0	0.0	0.0	9.0
5886288469	0.0	0.0	0.0	0.0	69136.0	0.0	0.0	0.0	0.0	48.0
5886624365	0.0	0.0	0.0	91676.0	156174.0	0.0	0.0	0.0	5093.0	5784.0
5890114486	0.0	32.0	427.0	172.0	55.0	0.0	1.0	5.0	5.0	2.0
5890886959	0.0	0.0	2.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0
5896616568	0.0	9149.0	191567.0	98120.0	54404.0	0.0	1307.0	1842.0	2336.0	972.0
5897718391	0.0	889.0	10511.0	18178.0	8201.0	0.0	32.0	31.0	82.0	66.0
5897948226	0.0	0.0	0.0	0.0	17084.0	0.0	0.0	0.0	0.0	10.0
5897998899	0.0	0.0	7.0	0.0	3.0	0.0	0.0	2.0	0.0	1.0
5898289551	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5907262772	0.0	0.0	0.0	0.0	34745.0	0.0	0.0	0.0	0.0	27.0
5907511965	0.0	105.0	535.0	3269.0	1184.0	0.0	2.0	3.0	71.0	85.0
5913360362	0.0	1.0	7.0	152.0	722.0	0.0	0.0	1.0	8.0	29.0
5917086703	0.0	0.0	28.0	73.0	339.0	0.0	0.0	1.0	2.0	3.0
5922754405	0.0	0.0	0.0	0.0	50934.0	0.0	0.0	0.0	0.0	28.0
5934050272	0.0	0.0	0.0	13193.0	28495.0	0.0	0.0	0.0	152.0	277.0
5935891793	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5940597074	0.0	0.0	0.0	24008.0	536299.0	0.0	0.0	0.0	2401.0	1477.0
5948336939	0.0	0.0	147915.0	148251.0	154845.0	0.0	0.0	1057.0	1067.0	1312.0
5955516943	0.0	0.0	1021.0	18408.0	4518.0	0.0	0.0	51.0	170.0	46.0
5960989059	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	2.0
5976647137	0.0	0.0	95.0	129.0	10.0	0.0	0.0	3.0	3.0	1.0
5978791348	0.0	0.0	3.0	2.0	0.0	0.0	0.0	0.0	2.0	0.0
5981859607	0.0	0.0	28.0	47.0	62.0	0.0	0.0	4.0	3.0	4.0
5981960719	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
5985174762	0.0	0.0	0.0	2496.0	191.0	0.0	0.0	0.0	832.0	32.0
5991771342	0.0	0.0	0.0	27441.0	216880.0	0.0	0.0	0.0	2495.0	2745.0
5992567630	0.0	0.0	0.0	31.0	542.0	0.0	0.0	0.0	1.0	3.0
5993892239	0.0	0.0	1.0	3.0	1.0	0.0	0.0	0.0	0.0	0.0
5994028437	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5997529482	0.0	0.0	0.0	0.0	64321.0	0.0	0.0	0.0	0.0	2297.0
6000046158	0.0	0.0	34450.0	27819.0	48594.0	0.0	0.0	8612.0	4636.0	4859.0
6002179201	0.0	0.0	0.0	0.0	19.0	0.0	0.0	0.0	0.0	0.0
6002839365	0.0	0.0	0.0	13.0	350.0	0.0	0.0	0.0	4.0	8.0
6006394101	0.0	0.0	0.0	0.0	283.0	0.0	0.0	0.0	0.0	283.0
6008648596	0.0	0.0	0.0	56.0	1271.0	0.0	0.0	0.0	4.0	7.0
6011366089	0.0	0.0	0.0	643.0	515.0	0.0	0.0	0.0	12.0	13.0
6011988371	0.0	0.0	0.0	1.0	2.0	0.0	0.0	0.0	0.0	0.0
6012171411	0.0	0.0	0.0	0.0	2647.0	0.0	0.0	0.0	0.0	2.0
6012224021	0.0	0.0	0.0	0.0	10990.0	0.0	0.0	0.0	0.0	6.0
6012801927	0.0	0.0	0.0	2097.0	485.0	0.0	0.0	0.0	36.0	10.0
